position_id,symbol,entry_type,timeframe,strategy,direction,mt5_entry_comment,opened_at_wib,closed_at_wib,entry_price,planned_entry,planned_sl,planned_tp,exit_price,mt5_exit_comment,net_profit_usd,outcome,signal_probability,planned_levels_status
4361994091,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 08:58:03 WIB,2026-07-13 09:24:46 WIB,4072.888,,,,4070.011,SMC Bot Soft TP ,-17.26,LOSS,,unmatched signal
4362143302,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:24:47 WIB,2026-07-13 09:27:07 WIB,4069.644,,,,4068.126,SMC Bot Soft TP ,-4.55,LOSS,,unmatched signal
4362158912,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:27:09 WIB,2026-07-13 09:29:33 WIB,4068.366,,,,4067.236,SMC Bot Soft TP ,-3.39,LOSS,,unmatched signal
4362159313,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 09:27:15 WIB,2026-07-13 09:29:34 WIB,4068.549,,,,4067.878,SMC Bot Soft TP ,-2.02,LOSS,,unmatched signal
4362169870,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:29:35 WIB,2026-07-13 09:32:50 WIB,4067.833,,,,4069.077,SMC Bot Soft TP ,3.73,WIN,,unmatched signal
4362169904,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 09:29:36 WIB,2026-07-13 09:32:51 WIB,4067.858,,,,4069.43,SMC Bot Soft TP ,4.72,WIN,,unmatched signal
4362192825,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:32:52 WIB,2026-07-13 09:35:15 WIB,4069.424,,,,4075.308,SMC Bot Soft TP ,17.65,WIN,,unmatched signal
4362211110,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:35:16 WIB,2026-07-13 09:37:36 WIB,4076.022,,,,4075.338,SMC Bot Soft TP ,-2.06,LOSS,,unmatched signal
4362140833,XAUUSDm,Standard Limit,H1,OB,SELL,SMC H1 OB Midpoi,2026-07-13 09:35:18 WIB,2026-07-13 10:01:55 WIB,4076.318,4076.6135000000004,4086.827,4065.228,4066.885,SMC Bot Soft TP ,28.29,WIN,0.5131313131313132,matched signal
4362212555,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-13 09:35:20 WIB,2026-07-13 10:01:56 WIB,4076.866,,,,4066.906,SMC Bot Soft TP ,29.88,WIN,,unmatched signal
4362212715,XAUUSDm,WatchZone,H1,OB,SELL,SMC Mkt H1 Watch,2026-07-13 09:35:21 WIB,2026-07-13 10:01:57 WIB,4076.561,,,,4066.785,SMC Bot Soft TP ,29.32,WIN,,unmatched signal
4362224313,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:37:38 WIB,2026-07-13 09:39:57 WIB,4075.577,,,,4075.554,SMC Bot Soft TP ,-0.07,LOSS,,unmatched signal
4362234788,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:39:59 WIB,2026-07-13 09:42:17 WIB,4075.768,,,,4073.445,SMC Bot Soft TP ,-6.96,LOSS,,unmatched signal
4362249779,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:42:19 WIB,2026-07-13 09:44:38 WIB,4073.898,,,,4072.014,SMC Bot Soft TP ,-5.65,LOSS,,unmatched signal
4362257677,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:44:40 WIB,2026-07-13 09:46:57 WIB,4072.292,,,,4071.904,SMC Bot Soft TP ,-1.17,LOSS,,unmatched signal
4362265428,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:46:59 WIB,2026-07-13 09:50:03 WIB,4072.425,,,,4069.979,SMC Bot Soft TP ,-7.34,LOSS,,unmatched signal
4362281166,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:50:05 WIB,2026-07-13 09:54:04 WIB,4069.726,,,,4071.965,SMC Bot Soft TP ,6.72,WIN,,unmatched signal
4362298481,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:54:06 WIB,2026-07-13 09:56:59 WIB,4071.971,,,,4069.776,SMC Bot Soft TP ,-6.58,LOSS,,unmatched signal
4362309221,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:57:00 WIB,2026-07-13 09:59:31 WIB,4069.896,,,,4069.62,SMC Bot Soft TP ,-0.83,LOSS,,unmatched signal
4362318197,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 09:59:32 WIB,2026-07-13 10:01:58 WIB,4069.739,,,,4066.566,SMC Bot Soft TP ,-9.52,LOSS,,unmatched signal
4362324000,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 10:00:18 WIB,2026-07-13 10:06:43 WIB,4067.284,,,,4060.859,[sl 4060.85900],-19.27,LOSS,,unmatched signal
4362334949,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 10:01:59 WIB,2026-07-13 10:04:17 WIB,4066.756,,,,4064.935,SMC Bot Soft TP ,-7.28,LOSS,,unmatched signal
4362335036,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-13 10:02:00 WIB,2026-07-13 10:06:43 WIB,4066.586,,,,4060.859,[sl 4060.85900],-22.9,LOSS,,unmatched signal
4362346346,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 10:04:19 WIB,2026-07-13 10:06:37 WIB,4065.046,,,,4062.26,SMC Bot Soft TP ,-11.14,LOSS,,unmatched signal
4362711707,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 11:15:21 WIB,2026-07-13 11:16:58 WIB,4051.796,,,,4053.294,SMC Bot Soft TP ,4.49,WIN,,unmatched signal
4362773988,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 11:27:41 WIB,2026-07-13 11:29:13 WIB,4055.242,,,,4054.025,SMC Bot Soft TP ,-3.65,LOSS,,unmatched signal
4362782356,XAUUSDm,WatchZone,M30,IC,BUY,SMC Mkt M30 Watc,2026-07-13 11:29:14 WIB,2026-07-13 11:31:35 WIB,4054.14,,,,4055.074,SMC Bot Soft TP ,2.8,WIN,,unmatched signal
4362793372,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 11:31:37 WIB,2026-07-13 11:34:12 WIB,4055.092,,,,4056.77,SMC Bot Soft TP ,5.03,WIN,,unmatched signal
4362837633,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 11:41:48 WIB,2026-07-13 11:44:02 WIB,4055.367,,,,4053.033,SMC Bot Soft TP ,-7.0,LOSS,,unmatched signal
4362850084,XAUUSDm,WatchZone,M30,IC,BUY,SMC Mkt M30 Watc,2026-07-13 11:44:03 WIB,2026-07-13 11:46:39 WIB,4053.8,,,,4054.948,SMC Bot Soft TP ,3.44,WIN,,unmatched signal
4362857464,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 11:46:42 WIB,2026-07-13 11:49:11 WIB,4055.272,,,,4053.516,SMC Bot Soft TP ,-5.27,LOSS,,unmatched signal
4362865930,XAUUSDm,WatchZone,M30,IC,BUY,SMC Mkt M30 Watc,2026-07-13 11:49:13 WIB,2026-07-13 11:51:37 WIB,4053.747,,,,4053.214,SMC Bot Soft TP ,-1.6,LOSS,,unmatched signal
4362874705,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 11:51:38 WIB,2026-07-13 11:54:19 WIB,4053.19,,,,4054.631,SMC Bot Soft TP ,4.32,WIN,,unmatched signal
4362884527,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 11:54:20 WIB,2026-07-13 11:56:58 WIB,4054.885,,,,4057.244,SMC Bot Soft TP ,7.07,WIN,,unmatched signal
4362950247,XAUUSDm,WatchZone,M30,OB,SELL,SMC Mkt M30 Watc,2026-07-13 12:05:33 WIB,2026-07-13 12:09:56 WIB,4061.548,,,,4071.587,[sl 4071.58700],-30.12,LOSS,,unmatched signal
4362977149,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 12:07:55 WIB,2026-07-13 12:10:36 WIB,4066.678,,,,4069.052,SMC Bot Soft TP ,7.13,WIN,,unmatched signal
4362967103,XAUUSDm,Standard Limit,M30,OB,SELL,SMC M30 OB Midpo,2026-07-13 12:09:27 WIB,2026-07-13 12:30:06 WIB,4070.862,4071.1025,4079.569,4056.903,4056.325,SMC Bot Soft TP ,43.61,WIN,0.5131313131313132,matched signal
4363006076,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 12:10:38 WIB,2026-07-13 12:13:25 WIB,4069.431,,,,4070.16,SMC Bot Soft TP ,2.19,WIN,,unmatched signal
4363008807,XAUUSDm,WatchZone,M30,OB,SELL,SMC Mkt M30 Watc,2026-07-13 12:11:00 WIB,2026-07-13 12:30:01 WIB,4070.637,,,,4056.903,[tp 4056.90300],41.2,WIN,,unmatched signal
4362970337,XAUUSDm,Standard Limit,M30,FVG,SELL,SMC M30 OB Golde,2026-07-13 12:11:04 WIB,2026-07-13 12:30:08 WIB,4072.389,4072.628594,4079.569,4056.903,4056.339,SMC Bot Soft TP ,48.15,WIN,0.4803001876172607,matched signal
4363026878,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 12:13:26 WIB,2026-07-13 12:16:11 WIB,4070.75,,,,4066.994,SMC Bot Soft TP ,-11.27,LOSS,,unmatched signal
4363027747,XAUUSDm,WatchZone,M30,OB,SELL,SMC Mkt M30 Watc,2026-07-13 12:13:38 WIB,2026-07-13 12:30:01 WIB,4070.77,,,,4056.903,[tp 4056.90300],41.6,WIN,,unmatched signal
4363048134,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 12:16:13 WIB,2026-07-13 12:18:55 WIB,4067.258,,,,4064.475,SMC Bot Soft TP ,-8.34,LOSS,,unmatched signal
4363062922,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 12:18:57 WIB,2026-07-13 12:21:32 WIB,4064.999,,,,4063.014,SMC Bot Soft TP ,-5.96,LOSS,,unmatched signal
4363238455,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 12:42:51 WIB,2026-07-13 12:45:32 WIB,4064.664,,,,4063.05,SMC Bot Soft TP ,-6.46,LOSS,,unmatched signal
4363239002,XAUUSDm,WatchZone,H4,OB,BUY,SMC Mkt H4 Watch,2026-07-13 12:42:57 WIB,2026-07-13 12:43:11 WIB,4063.758,,,,4062.937,[sl 4062.93700],-3.28,LOSS,,unmatched signal
4363398899,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 13:04:02 WIB,2026-07-13 13:06:01 WIB,4051.818,,,,4048.461,SMC Bot Soft TP ,-13.43,LOSS,,unmatched signal
4363409282,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 13:04:13 WIB,2026-07-13 13:06:02 WIB,4049.258,,,,4048.206,SMC Bot Soft TP ,-4.21,LOSS,,unmatched signal
4363432168,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 13:06:04 WIB,2026-07-13 13:08:36 WIB,4048.047,,,,4048.605,SMC Bot Soft TP ,2.23,WIN,,unmatched signal
4363469428,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 13:08:38 WIB,2026-07-13 13:10:54 WIB,4049.019,,,,4051.571,SMC Bot Soft TP ,10.2,WIN,,unmatched signal
4363469485,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 13:08:38 WIB,2026-07-13 13:10:56 WIB,4048.832,,,,4051.818,SMC Bot Soft TP ,11.94,WIN,,unmatched signal
4363496321,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 13:10:57 WIB,2026-07-13 13:13:18 WIB,4052.114,,,,4051.146,SMC Bot Soft TP ,-3.88,LOSS,,unmatched signal
4363514985,XAUUSDm,WatchZone,M30,OB,BUY,SMC Mkt M30 Watc,2026-07-13 13:13:19 WIB,2026-07-13 13:15:48 WIB,4050.938,,,,4051.985,SMC Bot Soft TP ,4.19,WIN,,unmatched signal
4363530783,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 13:15:49 WIB,2026-07-13 13:18:23 WIB,4052.215,,,,4052.736,SMC Bot Soft TP ,2.08,WIN,,unmatched signal
4363733440,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 13:53:05 WIB,2026-07-13 13:55:21 WIB,4055.25,,,,4053.493,SMC Bot Soft TP ,-7.03,LOSS,,unmatched signal
4363749075,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 13:55:22 WIB,2026-07-13 13:57:48 WIB,4053.448,,,,4052.877,SMC Bot Soft TP ,-2.28,LOSS,,unmatched signal
4363761362,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 13:57:50 WIB,2026-07-13 14:00:18 WIB,4052.952,,,,4055.534,SMC Bot Soft TP ,10.33,WIN,,unmatched signal
4363774757,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 14:00:21 WIB,2026-07-13 14:01:45 WIB,4055.161,,,,4051.135,[sl 4051.13500],-16.1,LOSS,,unmatched signal
4363797418,XAUUSDm,WatchZone,M30,IC,BUY,SMC Mkt M30 Watc,2026-07-13 14:02:45 WIB,2026-07-13 14:05:11 WIB,4051.2,,,,4053.076,SMC Bot Soft TP ,7.5,WIN,,unmatched signal
4363797564,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 14:02:47 WIB,2026-07-13 14:05:12 WIB,4051.82,,,,4053.175,SMC Bot Soft TP ,5.42,WIN,,unmatched signal
4363815922,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 14:05:13 WIB,2026-07-13 14:07:44 WIB,4052.993,,,,4053.767,SMC Bot Soft TP ,3.1,WIN,,unmatched signal
4363818370,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 14:05:29 WIB,2026-07-13 14:07:51 WIB,4052.24,,,,4054.037,SMC Bot Soft TP ,7.19,WIN,,unmatched signal
4363834076,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 14:07:52 WIB,2026-07-13 14:10:22 WIB,4054.679,,,,4058.471,SMC Bot Soft TP ,18.96,WIN,,unmatched signal
4363859318,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-13 14:10:45 WIB,2026-07-13 15:09:33 WIB,4061.216,,,,4071.587,[sl 4071.58700],-51.86,LOSS,,unmatched signal
4363879535,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 14:13:39 WIB,2026-07-13 14:15:36 WIB,4055.16,,,,4055.935,SMC Bot Soft TP ,3.88,WIN,,unmatched signal
4363971214,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-13 14:35:09 WIB,2026-07-13 15:09:33 WIB,4061.205,,,,4071.587,[sl 4071.58700],-51.91,LOSS,,unmatched signal
4364114244,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:01:31 WIB,2026-07-13 15:03:51 WIB,4065.75,,,,4063.471,SMC Bot Soft TP ,-11.39,LOSS,,unmatched signal
4364149406,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:06:26 WIB,2026-07-13 15:08:56 WIB,4068.362,,,,4068.931,SMC Bot Soft TP ,2.85,WIN,,unmatched signal
4364163197,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:08:58 WIB,2026-07-13 15:11:23 WIB,4069.501,,,,4071.506,SMC Bot Soft TP ,10.02,WIN,,unmatched signal
4364182775,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:11:26 WIB,2026-07-13 15:13:51 WIB,4072.143,,,,4071.677,SMC Bot Soft TP ,-1.86,LOSS,,unmatched signal
4364202643,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:13:52 WIB,2026-07-13 15:16:19 WIB,4072.062,,,,4073.998,SMC Bot Soft TP ,7.74,WIN,,unmatched signal
4364231873,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:16:21 WIB,2026-07-13 15:18:47 WIB,4074.611,,,,4075.789,SMC Bot Soft TP ,4.72,WIN,,unmatched signal
4364247248,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:18:54 WIB,2026-07-13 15:22:16 WIB,4076.3,,,,4078.065,SMC Bot Soft TP ,7.06,WIN,,unmatched signal
4364274081,XAUUSDm,WatchZone,H1,OB,SELL,SMC Mkt H1 Watch,2026-07-13 15:22:24 WIB,2026-07-13 15:37:36 WIB,4078.252,,,,4073.452,[sl 4073.44800],19.2,WIN,,unmatched signal
4364301530,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:25:56 WIB,2026-07-13 15:29:37 WIB,4076.968,,,,4074.593,SMC Bot Soft TP ,-9.5,LOSS,,unmatched signal
4364319505,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:29:45 WIB,2026-07-13 15:33:38 WIB,4074.661,,,,4074.974,SMC Bot Soft TP ,1.26,WIN,,unmatched signal
4364339715,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:33:41 WIB,2026-07-13 15:37:12 WIB,4075.341,,,,4073.126,SMC Bot Soft TP ,-8.86,LOSS,,unmatched signal
4364357978,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:37:14 WIB,2026-07-13 15:40:49 WIB,4073.343,,,,4075.018,SMC Bot Soft TP ,6.7,WIN,,unmatched signal
4364375885,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:40:51 WIB,2026-07-13 15:44:24 WIB,4075.281,,,,4075.896,SMC Bot Soft TP ,2.46,WIN,,unmatched signal
4364390201,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:44:32 WIB,2026-07-13 15:48:27 WIB,4076.24,,,,4074.701,SMC Bot Soft TP ,-6.16,LOSS,,unmatched signal
4364411118,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:48:29 WIB,2026-07-13 15:52:23 WIB,4074.525,,,,4077.081,SMC Bot Soft TP ,10.22,WIN,,unmatched signal
4364432655,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:52:25 WIB,2026-07-13 15:56:16 WIB,4077.16,,,,4076.093,SMC Bot Soft TP ,-4.27,LOSS,,unmatched signal
4364433143,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-13 15:52:33 WIB,2026-07-13 16:03:55 WIB,4077.303,,,,4073.487,SMC Bot Soft TP ,15.26,WIN,,unmatched signal
4364453278,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 15:56:18 WIB,2026-07-13 16:00:04 WIB,4076.196,,,,4074.597,SMC Bot Soft TP ,-6.39,LOSS,,unmatched signal
4364470113,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:00:06 WIB,2026-07-13 16:03:56 WIB,4074.961,,,,4073.189,SMC Bot Soft TP ,-7.08,LOSS,,unmatched signal
4364491034,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:03:58 WIB,2026-07-13 16:07:43 WIB,4073.269,,,,4074.361,SMC Bot Soft TP ,4.36,WIN,,unmatched signal
4364509336,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:07:44 WIB,2026-07-13 16:11:34 WIB,4074.586,,,,4074.185,SMC Bot Soft TP ,-1.6,LOSS,,unmatched signal
4364520282,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:11:36 WIB,2026-07-13 16:15:03 WIB,4074.169,,,,4074.688,SMC Bot Soft TP ,2.07,WIN,,unmatched signal
4364530148,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:15:04 WIB,2026-07-13 16:18:46 WIB,4074.883,,,,4072.753,SMC Bot Soft TP ,-8.52,LOSS,,unmatched signal
4364543778,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:18:47 WIB,2026-07-13 16:21:20 WIB,4072.135,,,,4074.982,SMC Bot Soft TP ,11.39,WIN,,unmatched signal
4364558671,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:21:21 WIB,2026-07-13 16:23:45 WIB,4075.377,,,,4073.766,SMC Bot Soft TP ,-6.45,LOSS,,unmatched signal
4364566628,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:23:46 WIB,2026-07-13 16:26:27 WIB,4074.064,,,,4075.185,SMC Bot Soft TP ,4.48,WIN,,unmatched signal
4364580806,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:26:29 WIB,2026-07-13 16:29:09 WIB,4075.171,,,,4073.274,SMC Bot Soft TP ,-7.58,LOSS,,unmatched signal
4364590075,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:29:10 WIB,2026-07-13 16:31:47 WIB,4073.505,,,,4072.004,SMC Bot Soft TP ,-6.0,LOSS,,unmatched signal
4364602907,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Opti,2026-07-13 16:31:27 WIB,2026-07-13 17:41:13 WIB,4072.431,4071.9975,4061.153,4080.842,4061.153,[sl 4061.15300],-45.11,LOSS,0.5552325581395349,matched signal
4364604987,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:31:49 WIB,2026-07-13 16:34:37 WIB,4072.729,,,,4071.056,SMC Bot Soft TP ,-6.7,LOSS,,unmatched signal
4364605750,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 16:31:55 WIB,2026-07-13 17:41:13 WIB,4072.351,,,,4061.153,[sl 4061.15300],-44.79,LOSS,,unmatched signal
4364618500,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 16:34:39 WIB,2026-07-13 17:41:13 WIB,4071.511,,,,4061.153,[sl 4061.15300],-41.43,LOSS,,unmatched signal
4364618807,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:34:41 WIB,2026-07-13 16:37:12 WIB,4071.84,,,,4070.524,SMC Bot Soft TP ,-5.26,LOSS,,unmatched signal
4364627800,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 16:37:14 WIB,2026-07-13 17:41:13 WIB,4070.82,,,,4061.153,[sl 4061.15300],-38.67,LOSS,,unmatched signal
4364628565,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:37:16 WIB,2026-07-13 16:39:47 WIB,4070.801,,,,4069.992,SMC Bot Soft TP ,-3.23,LOSS,,unmatched signal
4364637515,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 16:39:48 WIB,2026-07-13 17:41:13 WIB,4070.308,,,,4061.153,[sl 4061.15300],-36.62,LOSS,,unmatched signal
4364637887,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 16:39:51 WIB,2026-07-13 16:42:19 WIB,4070.058,,,,4071.135,SMC Bot Soft TP ,4.31,WIN,,unmatched signal
4364650904,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 16:42:21 WIB,2026-07-13 17:41:13 WIB,4071.025,,,,4061.153,[sl 4061.15300],-39.49,LOSS,,unmatched signal
4366203321,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 20:49:54 WIB,2026-07-13 20:59:19 WIB,4051.33,,,,4046.258,[sl 4046.258],-5.07,LOSS,,unmatched signal
4366208037,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 20:50:07 WIB,2026-07-13 20:57:45 WIB,4049.324,,,,4049.524,[sl 4049.524],0.2,WIN,,unmatched signal
4366246862,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 20:52:10 WIB,2026-07-13 20:59:19 WIB,4045.312,,,,4046.258,[sl 4046.25800],0.95,WIN,,unmatched signal
4366277976,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 20:54:27 WIB,2026-07-13 20:59:19 WIB,4051.933,,,,4046.258,[sl 4046.25800],-5.67,LOSS,,unmatched signal
4366299063,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 20:56:44 WIB,2026-07-13 20:59:19 WIB,4052.697,,,,4046.258,[sl 4046.258],-6.44,LOSS,,unmatched signal
4366321883,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 20:59:13 WIB,2026-07-13 21:01:29 WIB,4048.459,,,,4042.143,SMC Bot Soft TP ,-6.32,LOSS,,unmatched signal
4366419472,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 21:04:29 WIB,2026-07-13 21:06:16 WIB,4038.12,,,,4036.552,SMC Bot Soft TP ,-1.5699999999999998,LOSS,,unmatched signal
4366447373,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 21:06:18 WIB,2026-07-13 21:08:31 WIB,4036.472,,,,4034.635,SMC Bot Soft TP ,-1.83,LOSS,,unmatched signal
4366468169,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 21:07:16 WIB,2026-07-13 21:08:32 WIB,4031.929,,,,4034.614,SMC Bot Soft TP ,2.68,WIN,,unmatched signal
4366498999,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 21:08:33 WIB,2026-07-13 21:10:51 WIB,4035.286,,,,4036.681,SMC Bot Soft TP ,1.39,WIN,,unmatched signal
