signal_id,sample_source,time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,near_psychological_level,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc,dist_entry_to_pp,dist_entry_to_nearest_pivot,floop_signal,floop_strength,floop_trend,floop_trend_aligned,confidence,accept_threshold,resolved_at,result,pnl_relative,label
M15_Swapzone_SINGLE_BEAR_4313.728_2026-06-08_02:45:00,shadow,2026-06-08 02:45:00,15,2,0,1,-1,4313.728,4314.228,4312.728,0.5,12.509000000000015,1,0.03997122072108077,3,0.0,0.0,0,0.5062474173780721,0.49375258262192806,-0.0019746138527253483,0.0019785206670423936,-0.004605930006047027,0.001530540018594671,0,14.0,-1,1,0.0949821914540708,0.5,2026-06-08 03:00:00,tp,2.0,1
M15_Swapzone_SINGLE_BEAR_4311.591_2026-06-08_02:45:00,shadow,2026-06-08 02:45:00,15,2,0,1,-1,4311.591,4312.091,4310.591,0.5,12.509000000000015,1,0.03997122072108077,3,0.0,0.0,0,0.5101658494281022,0.489834150571898,-0.0024690308048828423,0.0024751420067439527,-0.005099043416901118,0.00202693932085211,0,14.0,-1,1,0.21717734378938,0.5,2026-06-08 03:00:00,sl,-1.0,0
M15_IC_DUAL_BULL_4312.512_4311.230_2026-06-08_02:45:00_0.5,shadow,2026-06-08 02:45:00,15,2,0,1,1,4312.512,4305.079,4318.718,7.432999999999993,11.987214285714279,1,0.620077344313286,3,0.0,0.0,0,0.6025486406699609,0.39745135933003906,-0.0022861003218374296,0.002291338551637767,-0.004886522382087657,0.001812941815195576,0,14.0,-1,0,0.4667658440400487,0.5,2026-06-08 03:00:00,sl,-1.0,0
M15_IC_DUAL_BULL_4312.512_4311.230_2026-06-08_02:45:00_0.618,shadow,2026-06-08 02:45:00,15,2,0,1,1,4311.229812,4305.079,4318.718,6.15081199999986,11.987214285714279,1,0.5131143778192127,3,0.0,0.0,0,0.6025486406699609,0.39745135933003906,-0.0025827387519683316,0.002589426564301329,-0.00518238765959647,0.002110887549534517,0,14.0,-1,0,0.4273408908705336,0.5,2026-06-08 03:00:00,sl,-1.0,0
M15_Swapzone_SINGLE_BEAR_4310.191_2026-06-08_03:00:00,shadow,2026-06-08 03:00:00,15,3,0,1,-1,4310.191,4310.691,4309.191,0.5,12.653928571428553,1,0.03951342045101753,3,0.0,0.0,1,0.9198901224978907,0.08010987750210931,-0.0027929352190245614,0.0028007575534355,-0.005422093849842665,0.0023524092861157697,0,14.0,-1,1,0.11108583715989839,0.5,2026-06-08 03:15:00,sl,-1.0,0
M30_Swapzone_SINGLE_BEAR_4310.191_2026-06-08_03:00:00,shadow,2026-06-08 03:00:00,30,3,0,1,-1,4310.191,4310.691,4309.191,0.5,16.858142857142802,1,0.029659257501673725,3,0.0,0.0,1,0.7984855639273459,0.20151443607265393,-0.003026357490775048,0.0030355441324990146,-0.005422093849842665,0.0023524092861157697,0,13.0,-1,1,0.27608086796060155,0.5,2026-06-08 03:30:00,tp,2.0,1
M15_IC_DUAL_BEAR_4312.512_4313.794_2026-06-08_03:00:00_0.5,shadow,2026-06-08 03:00:00,15,3,0,1,-1,4312.512,4319.945,4304.207,7.432999999999993,12.653928571428553,1,0.587406508424826,3,0.0,0.0,0,1.0,0.0,-0.0022559479724369837,0.002261048780849723,-0.004886522382087657,0.001812941815195576,0,14.0,-1,1,0.1407681445682916,0.5,2026-06-08 03:15:00,tp,1.117315,1
M15_IC_DUAL_BEAR_4312.512_4313.794_2026-06-08_03:00:00_0.618,shadow,2026-06-08 03:00:00,15,3,0,1,-1,4313.794188,4319.945,4304.207,6.15081199999986,12.653928571428553,1,0.48607924134231695,3,0.0,0.0,0,1.0,0.0,-0.001959300577465967,0.0019631469724627638,-0.004590657104578844,0.0015151731975333103,0,14.0,-1,1,0.06848496978403615,0.5,2026-06-08 03:15:00,tp,1.558687,1
M15_FVG_DUAL_BULL_4313.270_4312.303_2026-06-08_04:00:00_0.5,shadow,2026-06-08 04:00:00,15,4,0,0,1,4313.27,4307.173,4317.367,6.097000000000662,11.828714285714407,1,0.515440634774993,3,3.694999999999709,0.3123754544026968,0,0.27409583351348005,0.7259041664865198,-0.0009000717659999785,0.0009008826250152346,-0.004711613647680635,0.0016368864766944757,0,11.0,-1,0,0.2807088775765403,0.5,2026-06-08 04:30:00,tp,0.67197,1
M15_FVG_DUAL_BULL_4313.270_4312.303_2026-06-08_04:00:00_0.618,shadow,2026-06-08 04:00:00,15,4,0,0,1,4312.303108,4307.173,4317.367,5.130108000000291,11.828714285714407,1,0.4336995446915094,3,3.694999999999709,0.3123754544026968,0,0.27409583351348005,0.7259041664865198,-0.0011240368152109945,0.0011253016957452316,-0.004934724275686147,0.001861470572057096,0,11.0,-1,0,0.3524244098144846,0.5,2026-06-08 04:30:00,tp,0.987093,1
M15_FVG_DUAL_BULL_4317.011_4316.198_2026-06-08_04:15:00_0.5,shadow,2026-06-08 04:15:00,15,4,0,0,1,4317.011,4311.567,4320.455,5.444000000000415,11.688571428571452,1,0.46575409435349335,3,0.06300000000010186,0.0053898802248925955,0,0.29977929340141835,0.7002207065985817,-3.352901965593345e-05,3.3530143888786966e-05,-0.0038483767407993105,0.0007688961953842593,1,5.0,1,1,0.31484648546573707,0.5,2026-06-08 04:30:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4317.011_4316.198_2026-06-08_04:15:00_0.618,shadow,2026-06-08 04:15:00,15,4,0,0,1,4316.198216,4311.567,4320.455,4.6312159999997675,11.688571428571452,1,0.39621745294546945,3,0.06300000000010186,0.0053898802248925955,0,0.29977929340141835,0.7002207065985817,-0.00022179741835816864,0.00022184662336650283,-0.0040359269001479315,0.0009573511517647698,1,5.0,1,1,0.3116629721578683,0.5,2026-06-08 04:30:00,sl,-1.0,0
H1_Swapzone_SINGLE_BEAR_4310.191_2026-06-08_04:00:00,shadow,2026-06-08 04:00:00,60,4,0,1,-1,4310.191,4310.691,4309.191,0.5,23.39307142857147,-1,0.021373850010534216,3,0.0,0.0,1,1.0,0.0,-0.0017374961683096816,0.0017405203156890565,-0.005422093849842665,0.0023524092861157697,0,11.0,-1,1,0.1398056791214312,0.5,2026-06-08 05:00:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4310.556_4311.267_2026-06-08_04:45:00_0.5,shadow,2026-06-08 04:45:00,15,4,0,0,-1,4310.5560000000005,4315.567,4307.545,5.0109999999995125,10.440000000000055,1,0.4799808429118282,3,2.0029999999997017,0.19185823754786313,1,0.7609963145583961,0.23900368544160364,-0.0015287264074267887,0.001531066989965889,-0.0053378699869684925,0.0022675342422954076,0,4.0,1,0,0.4975661675272251,0.5,2026-06-08 05:00:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4310.556_4311.267_2026-06-08_04:45:00_0.618,shadow,2026-06-08 04:45:00,15,4,0,0,-1,4311.266596,4315.567,4307.545,4.300403999999617,10.440000000000055,1,0.4119160919539841,3,2.0029999999997017,0.19185823754786313,0,0.7609963145583961,0.23900368544160364,-0.0013641282226149723,0.0013659916103224683,-0.005173899740221057,0.0021023374758919753,0,4.0,1,0,0.47072726938427095,0.5,2026-06-08 05:00:00,sl,-1.0,0
M15_FVG_DUAL_BEAR_4313.849_4315.364_2026-06-08_04:45:00_0.5,shadow,2026-06-08 04:45:00,15,4,0,0,-1,4313.849,4322.267,4307.431,8.417999999999665,10.621642857142888,1,0.792532766655649,3,1.7690000000002328,0.16654674081896928,0,0.7652037401607303,0.23479625983926986,-0.0007659556873758234,0.0007665428252124119,-0.0045780092186284965,0.0015024478912758093,0,4.0,1,0,0.46331803806018407,0.5,2026-06-08 05:00:00,tp,0.762414,1
M15_FVG_DUAL_BEAR_4313.849_4315.364_2026-06-08_04:45:00_0.618,shadow,2026-06-08 04:45:00,15,4,0,0,-1,4315.363648,4322.267,4307.431,6.903352000000268,10.621642857142888,1,0.64993260391521,3,1.7690000000002328,0.16654674081896928,1,0.7652037401607303,0.23479625983926986,-0.0004151117318388017,0.00041528412114953726,-0.004228503724233022,0.0011509308921473452,0,4.0,1,0,0.4334540208190578,0.5,2026-06-08 05:00:00,tp,1.149101,1
M15_FVG_DUAL_BEAR_4310.372_4311.747_2026-06-08_05:15:00_0.5,shadow,2026-06-08 05:15:00,15,5,0,0,-1,4310.3715,4318.202,4304.541,7.830500000000029,8.919785714285743,1,0.8778798337564168,3,0.73700000000008,0.08262530329845438,1,0.6884163815279757,0.3115836184720244,-0.0015714628780765442,0.001573936260482351,-0.005380443419024056,0.0023104350363610704,0,14.0,-1,1,0.45208229359509766,0.5,2026-06-08 05:30:00,tp,0.744588,1
M15_FVG_DUAL_BEAR_4310.372_4311.747_2026-06-08_05:15:00_0.618,shadow,2026-06-08 05:15:00,15,5,0,0,-1,4311.747498000001,4318.202,4304.541,6.454501999999593,8.919785714285743,1,0.7236162624021558,3,0.73700000000008,0.08262530329845438,0,0.6884163815279757,0.3115836184720244,-0.0012527349748730435,0.0012543062882295118,-0.005062931455005005,0.001990570026958426,0,14.0,-1,1,0.4256418671897412,0.5,2026-06-08 05:30:00,tp,1.116507,1
M30_BPR_DUAL_BEAR_4316.368_4320.268_2026-06-08_01:30:00_0.5,shadow,2026-06-08 01:30:00,30,1,0,0,-1,4316.3675,4334.896,4299.839,18.52849999999944,16.843071428571356,1,1.1000665810019095,0,3.0169999999998254,0.17912409935411228,0,0.8877386057612412,0.11226139423875858,-0.001597695117585852,0.0016002518321249458,-0.003996864564797773,0.0009180945165888048,0,11.0,-1,1,0.4956216266656015,0.5,2026-06-08 05:30:00,tp,0.892058,1
M30_BPR_DUAL_BEAR_4316.368_4320.268_2026-06-08_01:30:00_0.618,shadow,2026-06-08 01:30:00,30,1,0,0,-1,4320.268226,4334.896,4299.839,14.62777399999959,16.843071428571356,1,0.8684742602935295,0,3.0169999999998254,0.17912409935411228,1,0.8877386057612412,0.11226139423875858,-0.000695433243657228,0.0006959172076182389,-0.0030967708340221924,1.4375804946208531e-05,0,11.0,-1,1,0.3600402055727401,0.5,2026-06-08 05:30:00,tp,1.396605,1
H1_BPR_DUAL_BEAR_4467.331_4468.981_2026-06-04_23:00:00_0.5,shadow,2026-06-04 23:00:00,60,23,3,0,-1,4467.331,4476.323,4460.339,8.99200000000019,17.0971428571429,-1,0.5259358288770152,0,0.19400000000041473,0.011346925133714068,0,1.0,0.0,0.03439837560315901,0.0012664329103888158,0.001813985426222854,0.0018107008412855128,0,12.0,-1,1,0.317763842957675,0.5,2026-06-05 01:00:00,tp,0.77758,1
H1_BPR_DUAL_BEAR_4467.331_4468.981_2026-06-04_23:00:00_0.618,shadow,2026-06-04 23:00:00,60,23,3,0,-1,4468.981112,4476.323,4460.339,7.341887999999926,17.0971428571429,-1,0.4294219251336845,0,0.19400000000041473,0.011346925133714068,0,1.0,0.0,0.0347804545608999,0.001635202033049103,0.0021840285860245117,0.0021792690002313693,0,12.0,-1,1,0.2845453919317864,0.5,2026-06-05 01:00:00,tp,1.177097,1
M15_Pivot_SINGLE_BULL_4285.000_2026-06-08_05:30:00,shadow,2026-06-08 05:30:00,15,5,0,2,1,4285.0,4281.474333333333,4292.051333333335,3.525666666667348,11.510642857142882,-1,0.3062962434352231,3,0.0,0.0,1,0.18435459481342076,0.8156454051865791,-0.007384158430291046,0.007439089848308123,-0.01123492489000502,0.00035604823026075803,0,13.0,-1,0,0.09454426108876292,0.5,2026-06-08 05:45:00,tp,2.0,1
M30_Swapzone_SINGLE_BEAR_4303.472_2026-06-08_05:30:00,shadow,2026-06-08 05:30:00,30,5,0,1,-1,4303.472,4303.972,4302.472,0.5,18.245357142857237,-1,0.02740423199639816,3,0.0,0.0,0,0.8029801008660438,0.19701989913395604,-0.0031051386343807965,0.003114810552967593,-0.006972505177652259,0.0015427852983204086,0,12.0,-1,1,0.16175871872987502,0.5,2026-06-08 06:00:00,sl,-1.0,0
H1_Swapzone_SINGLE_BEAR_4299.839_2026-06-08_05:00:00,shadow,2026-06-08 05:00:00,60,5,0,1,-1,4299.839,4300.339,4298.839,0.5,24.314642857142903,-1,0.020563740250583825,3,0.0,0.0,1,1.0,0.0,-0.0041751404692506235,0.004192645352535209,-0.007810821051135205,0.000699173465177118,0,11.0,-1,1,0.1072253145099646,0.5,2026-06-08 06:00:00,sl,-1.0,0
H1_Swapzone_SINGLE_BEAR_4310.191_2026-06-08_05:00:00,shadow,2026-06-08 05:00:00,60,5,0,1,-1,4310.191,4310.691,4309.191,0.5,21.741785714285793,-1,0.022997191057377908,3,0.0,0.0,1,1.0,0.0,-0.0017374961683096816,0.0017405203156890565,-0.005422093849842665,0.0023524092861157697,0,12.0,-1,1,0.1316629822753736,0.5,2026-06-08 06:00:00,sl,-1.0,0
M15_BPR_DUAL_BULL_4300.907_4299.651_2026-06-08_06:15:00_0.5,shadow,2026-06-08 06:15:00,15,6,0,0,1,4300.9065,4293.587,4306.226,7.319499999999607,11.522285714285706,-1,0.6352472227732257,3,6.561999999999898,0.5695050585201265,1,0.19340773821372403,0.8065922617862761,-0.0036994340699809812,0.003713170700176871,-0.007564495096017345,0.0009472034170781957,0,5.0,1,1,0.30120836276666485,0.5,2026-06-08 06:30:00,tp,0.726757,1
M15_BPR_DUAL_BULL_4300.907_4299.651_2026-06-08_06:15:00_0.618,shadow,2026-06-08 06:15:00,15,6,0,0,1,4299.651098,4293.587,4306.226,6.064097999999831,11.522285714285706,-1,0.526292972624465,3,6.561999999999898,0.5695050585201265,1,0.19340773821372403,0.8065922617862761,-0.003990246651716821,0.004006232507566136,-0.00785417949574267,0.0006555023347464289,0,5.0,1,1,0.26568705851291685,0.5,2026-06-08 06:30:00,tp,1.084234,1
M15_BPR_DUAL_BULL_4301.498_4300.103_2026-06-08_06:15:00_0.5,shadow,2026-06-08 06:15:00,15,6,0,0,1,4301.498,4293.587,4307.409,7.910999999999149,11.798857142857157,-1,0.6704886671831893,3,3.8729999999995925,0.3282521309569585,0,0.18302552004657563,0.8169744799534242,-0.0035624137035193647,0.0035751498663955474,-0.0074280062880997,0.0010845834017203693,0,3.0,1,1,0.2854945887597018,0.5,2026-06-08 06:45:00,sl,-1.0,0
M15_BPR_DUAL_BULL_4301.498_4300.103_2026-06-08_06:15:00_0.618,shadow,2026-06-08 06:15:00,15,6,0,0,1,4300.1030040000005,4293.587,4307.409,6.516004000000066,11.798857142857157,-1,0.5522572161952781,3,3.8729999999995925,0.3282521309569585,1,0.18302552004657563,0.8169744799534242,-0.0038855630917400104,0.0039007195837859965,-0.007749902046493454,0.0007605253479491493,0,3.0,1,1,0.235620296408173,0.5,2026-06-08 06:45:00,sl,-1.0,0
M15_BPR_DUAL_BULL_4302.457_4300.836_2026-06-08_06:15:00_0.5,shadow,2026-06-08 06:15:00,15,6,0,0,1,4302.457,4293.587,4309.327,8.86999999999989,11.935857142857198,-1,0.743138921137975,3,3.8729999999995925,0.3244844466253788,0,0.19498509653891827,0.8050149034610817,-0.0033402623401433814,0.0033514570860324624,-0.007206716741534655,0.0013072375466702181,0,4.0,1,1,0.29211807974422155,0.5,2026-06-08 06:45:00,sl,-1.0,0
M15_BPR_DUAL_BULL_4302.457_4300.836_2026-06-08_06:15:00_0.618,shadow,2026-06-08 06:15:00,15,6,0,0,1,4300.83568,4293.587,4309.327,7.248679999999695,11.935857142857198,-1,0.6073028449689127,3,3.8729999999995925,0.3244844466253788,1,0.19498509653891827,0.8050149034610817,-0.0037158394501209764,0.0037296984106121828,-0.007580836832917976,0.0009307524470067433,0,4.0,1,1,0.28296276223935585,0.5,2026-06-08 06:45:00,sl,-1.0,0
M15_BPR_DUAL_BULL_4303.513_4301.642_2026-06-08_06:15:00_0.5,shadow,2026-06-08 06:15:00,15,6,0,0,1,4303.512500000001,4293.587,4311.438,9.925500000000284,12.086642857142904,-1,0.8211957710105219,3,3.8729999999995925,0.32043637309186696,0,0.19821596707118916,0.801784032928811,-0.003383605307289307,0.0033950929618537756,-0.006963159790127657,0.0015521816965407905,0,4.0,1,1,0.2931048258101111,0.5,2026-06-08 06:45:00,sl,-1.0,0
M15_BPR_DUAL_BULL_4303.513_4301.642_2026-06-08_06:15:00_0.618,shadow,2026-06-08 06:15:00,15,6,0,0,1,4301.642082,4293.587,4311.438,8.055081999999857,12.086642857142904,-1,0.6664449421734593,3,3.8729999999995925,0.32043637309186696,0,0.19821596707118916,0.801784032928811,-0.003816760606298843,0.0038313840821311215,-0.007394759322043061,0.0011180417249168227,0,4.0,1,1,0.2883309479586725,0.5,2026-06-08 06:45:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4298.315_4298.585_2026-06-08_06:45:00_0.5,shadow,2026-06-08 06:45:00,15,6,0,0,-1,4298.3150000000005,4301.46,4297.17,3.144999999999527,11.775285714285733,-1,0.2670848144418292,3,1.042000000000371,0.08849042182783051,0,0.7986547236835053,0.20134527631649465,-0.005041400340257505,0.005066944837686283,-0.008162484522422736,0.0003448638206679318,0,4.0,1,0,0.23122898386859944,0.5,2026-06-08 07:00:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4298.315_4298.585_2026-06-08_06:45:00_0.618,shadow,2026-06-08 06:45:00,15,6,0,0,-1,4298.58522,4301.46,4297.17,2.8747800000001007,11.775285714285733,-1,0.24413675130722545,3,1.042000000000371,0.08849042182783051,0,0.7986547236835053,0.20134527631649465,-0.004978850780069505,0.00500376377323516,-0.00810013117385899,0.000407704685062335,0,4.0,1,0,0.24638864956852355,0.5,2026-06-08 07:00:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4297.718_4298.129_2026-06-08_06:45:00_0.5,shadow,2026-06-08 06:45:00,15,6,0,0,-1,4297.718,4301.46,4295.976,3.742000000000189,11.860571428571477,-1,0.3154991327808973,3,1.042000000000371,0.08785411447295442,0,0.8036237815055659,0.19637621849443415,-0.0047255076949430635,0.0047479441415189715,-0.00830024245704148,0.00020600079701218636,0,4.0,1,0,0.18754759494835269,0.5,2026-06-08 07:00:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4297.718_4298.129_2026-06-08_06:45:00_0.618,shadow,2026-06-08 06:45:00,15,6,0,0,-1,4298.129112,4301.46,4295.976,3.3308880000004137,11.860571428571477,-1,0.2808370591636491,3,1.042000000000371,0.08785411447295442,0,0.8036237815055659,0.19637621849443415,-0.004630301521089801,0.004651840947303971,-0.008205378235907666,0.0003016301510612683,0,4.0,1,0,0.20774529938274752,0.5,2026-06-08 07:00:00,sl,-1.0,0
M15_Pivot_SINGLE_BULL_4295.000_2026-06-08_06:45:00,shadow,2026-06-08 06:45:00,15,6,0,2,1,4295.0,4293.0,4299.0,2.0,12.240214285714305,-1,0.16339583223916454,3,0.0,0.0,1,0.10418299024128505,0.8958170097587149,-0.005354947800153548,0.005383777648428516,-0.008927421797566292,0.0004266977105160018,0,4.0,1,1,0.13728147485723233,0.5,2026-06-08 07:00:00,tp,2.0,1
M15_FVG_DUAL_BULL_4299.965_4298.052_2026-06-08_06:15:00_0.5,shadow,2026-06-08 06:15:00,15,6,0,0,1,4299.9645,4289.859,4308.07,10.105499999999665,12.086642857142904,-1,0.8360882438110238,3,3.8729999999995925,0.32043637309186696,1,0.1306281295330872,0.8693718704669129,-0.004205258542494367,0.004223017422585799,-0.0077818618873250756,0.0007283393463675842,0,4.0,1,1,0.2726718745075724,0.5,2026-06-08 07:00:00,tp,0.802088,1
M15_FVG_DUAL_BULL_4299.965_4298.052_2026-06-08_06:15:00_0.618,shadow,2026-06-08 06:15:00,15,6,0,0,1,4298.0516020000005,4289.859,4308.07,8.192602000000079,12.086642857142904,-1,0.6778227913931002,3,3.8729999999995925,0.32043637309186696,0,0.1306281295330872,0.8693718704669129,-0.004648251448446072,0.004669958590227279,-0.008223263692376966,0.00028360183781112026,0,4.0,1,1,0.21146736158360485,0.5,2026-06-08 07:00:00,tp,1.222859,1
M15_IC_DUAL_BEAR_4305.449_4306.862_2026-06-08_06:30:00_0.5,shadow,2026-06-08 06:30:00,15,6,0,1,-1,4305.4490000000005,4313.438,4293.851,7.988999999999578,12.302857142857192,-1,0.6493613562470602,3,0.0,0.0,1,0.8693718704669129,0.1306281295330872,-0.0029351466009831834,0.0029437870475297586,-0.006516311816276944,0.0020012624312433606,0,3.0,1,0,0.2719270851897201,0.5,2026-06-08 06:45:00,tp,1.451746,1
M15_IC_DUAL_BEAR_4305.449_4306.862_2026-06-08_06:30:00_0.618,shadow,2026-06-08 06:30:00,15,6,0,1,-1,4306.862404,4313.438,4293.851,6.575595999999678,12.302857142857192,-1,0.5344771481653223,3,0.0,0.0,0,0.8693718704669129,0.1306281295330872,-0.0026078275566620256,0.002614646102819878,-0.00619016840619044,0.0023287805349943556,0,3.0,1,0,0.22537915782420803,0.5,2026-06-08 06:45:00,tp,1.978741,1
M15_FVG_DUAL_BEAR_4300.271_4301.786_2026-06-08_06:45:00_0.5,shadow,2026-06-08 06:45:00,15,6,0,0,-1,4300.271,4308.691,4293.851,8.420000000000073,11.860571428571477,-1,0.709915205241861,3,1.042000000000371,0.08785411447295442,1,0.8036237815055659,0.19637621849443415,-0.0041342786336471165,0.004151441850990496,-0.0077111369175419005,0.000799562012099587,0,4.0,1,0,0.317798829715533,0.5,2026-06-08 07:15:00,sl,-1.0,0
M15_FVG_DUAL_BEAR_4300.271_4301.786_2026-06-08_06:45:00_0.618,shadow,2026-06-08 06:45:00,15,6,0,0,-1,4301.78612,4308.691,4293.851,6.904880000000048,11.860571428571477,-1,0.5821709385238021,3,1.042000000000371,0.08785411447295442,0,0.8036237815055659,0.19637621849443415,-0.003783403986036161,0.003797772493626606,-0.007361522509000318,0.0011514875903066812,0,4.0,1,0,0.31306539653027365,0.5,2026-06-08 07:15:00,sl,-1.0,0
M15_FVG_DUAL_BEAR_4290.747_4296.042_2026-06-08_05:45:00_0.5,shadow,2026-06-08 05:45:00,15,5,0,0,-1,4290.747,4315.185,4268.309,24.438000000000102,11.673000000000034,-1,2.0935492161398126,3,8.74199999999928,0.7489077358005015,1,0.8169744799534242,0.18302552004657563,-0.006052871792834473,0.0060897321608568405,-0.009908802862780414,0.0014183233517767254,0,13.0,-1,1,0.43708818714122444,0.5,2026-06-08 07:15:00,sl,-1.0,0
M15_FVG_DUAL_BEAR_4290.747_4296.042_2026-06-08_05:45:00_0.618,shadow,2026-06-08 05:45:00,15,5,0,0,-1,4296.042368,4315.185,4268.309,19.14263200000005,11.673000000000034,-1,1.639906793454981,3,8.74199999999928,0.7489077358005015,0,0.8169744799534242,0.18302552004657563,-0.004826205243536606,0.004849610458962763,-0.008686895059220294,0.00018395970034015182,0,13.0,-1,1,0.3500365047229427,0.5,2026-06-08 07:15:00,sl,-1.0,0
M15_IC_DUAL_BULL_4296.936_4296.021_2026-06-08_07:00:00_0.5,shadow,2026-06-08 07:00:00,15,7,0,1,1,4296.9365,4291.058,4308.502,5.8784999999998035,12.87157142857151,-1,0.45670414312824903,0,0.0,0.0,0,0.0,1.0,-0.004906489093847425,0.004930681428501604,-0.00848057382371558,2.4164502624967483e-05,0,3.0,1,1,0.1308276943750892,0.5,2026-06-08 07:15:00,tp,1.967424,1
M15_IC_DUAL_BULL_4296.936_4296.021_2026-06-08_07:00:00_0.618,shadow,2026-06-08 07:00:00,15,7,0,1,1,4296.0211739999995,4291.058,4308.502,4.963173999999526,12.87157142857151,-1,0.3855919246178895,0,0.0,0.0,0,0.0,1.0,-0.0051184621967694625,0.005144795638756542,-0.0086917855812746,0.00018889401001511658,0,3.0,1,1,0.11983863434065142,0.5,2026-06-08 07:15:00,tp,2.514686,1
M15_SND_DUAL_BULL_4290.281_4289.029_2026-06-08_06:00:00_0.5,shadow,2026-06-08 06:00:00,15,6,0,1,1,4290.281000000001,4282.975,4308.07,7.306000000000495,12.059214285714331,-1,0.6058437827624789,3,0.0,0.0,1,0.0947549930890212,0.9052450069109786,-0.0064477836561093625,0.006489627369395993,-0.01001633250688793,0.001527095000692348,1,3.0,1,1,0.2240778908483467,0.5,2026-06-08 06:15:00,tp,2.434848,1
M15_Swapzone_SINGLE_BEAR_4293.058_2026-06-08_08:00:00,shadow,2026-06-08 08:00:00,15,8,0,1,-1,4293.058,4293.558,4292.058,0.5,13.476928571428614,-1,0.037100441495253676,0,0.0,0.0,0,1.0,0.0,-0.005804680207923538,0.005838571246882871,-0.009375538898117895,0.0008792489332001186,0,3.0,1,0,0.10919972331220615,0.5,2026-06-08 08:15:00,tp,2.0,1
M15_SND_DUAL_BULL_4290.281_4289.029_2026-06-08_06:00:00_0.618,shadow,2026-06-08 06:00:00,15,6,0,1,1,4289.028784,4282.975,4308.07,6.053783999999723,12.059214285714331,-1,0.5020048451391397,3,0.0,0.0,1,0.0947549930890212,0.9052450069109786,-0.006737774447421644,0.0067834800056684325,-0.010305281736128232,0.0012950369294298107,1,3.0,1,1,0.1982276591774153,0.5,2026-06-08 06:15:00,tp,3.145341,1
M15_FVG_DUAL_BEAR_4293.356_4294.266_2026-06-08_08:15:00_0.5,shadow,2026-06-08 08:15:00,15,8,0,0,-1,4293.3565,4299.212,4289.501,5.855500000000575,13.599785714285774,-1,0.43055825459438796,0,0.7139999999999418,0.05250082721891175,0,0.601479931297387,0.3985200687026132,-0.005735552955750889,0.005768639291892161,-0.009306659930808626,0.0008096617801634593,-1,14.0,-1,1,0.23724887677692366,0.5,2026-06-08 08:30:00,tp,0.658441,1
H1_Pivot_SINGLE_BULL_4295.000_2026-06-08_08:00:00,shadow,2026-06-08 08:00:00,60,8,0,2,1,4295.0,4293.0,4299.0,2.0,22.698428571428654,-1,0.0881118264952259,0,0.0,0.0,1,0.0,1.0,-0.005295832777792697,0.005324027939464396,-0.008927421797566292,0.0004266977105160018,0,11.0,-1,0,0.22313231033872152,0.5,2026-06-08 09:00:00,sl,-1.0,0
H4_Pivot_SINGLE_BULL_4285.000_2026-06-08_04:00:00,shadow,2026-06-08 04:00:00,240,4,0,2,1,4285.0,4281.474333333333,4292.051333333335,3.525666666667348,43.05307142857139,-1,0.08189117639415625,3,0.0,0.0,1,0.07393451773410535,0.9260654822658946,-0.006956967482498992,0.007005705950991993,-0.01123492489000502,0.00035604823026075803,0,11.0,-1,0,0.16796240880306101,0.5,2026-06-08 08:00:00,tp,2.0,1
M30_Pivot_SINGLE_BULL_4285.000_2026-06-08_05:30:00,shadow,2026-06-08 05:30:00,30,5,0,2,1,4285.0,4281.474333333333,4292.051333333335,3.525666666667348,18.245357142857237,-1,0.19323637455063958,3,0.0,0.0,1,0.1873941198581746,0.8126058801418254,-0.007384158430291046,0.007439089848308123,-0.01123492489000502,0.00035604823026075803,0,12.0,-1,0,0.09086971654839368,0.5,2026-06-08 09:00:00,tp,2.0,1
M30_FVG_DUAL_BEAR_4291.252_4292.658_2026-06-08_08:30:00_0.5,shadow,2026-06-08 08:30:00,30,8,0,0,-1,4291.2515,4299.212,4285.291,7.960500000000138,16.20264285714302,-1,0.4913087371107924,0,0.39400000000023283,0.024317020591892877,0,0.881312946416636,0.11868705358336389,-0.005936004886866696,0.005971451451866664,-0.009792389331766878,0.0013005918358935434,0,13.0,-1,1,0.2364784477116173,0.5,2026-06-08 09:00:00,tp,0.74876,1
M15_FVG_DUAL_BEAR_4289.432_4290.409_2026-06-08_08:30:00_0.5,shadow,2026-06-08 08:30:00,15,8,0,0,-1,4289.432000000001,4295.573,4285.291,6.140999999999622,12.896714285714356,-1,0.47616779467635295,0,1.0360000000000582,0.08033053823233346,1,1.0,0.0,-0.006644396845706063,0.00668884015412758,-0.010212239519436015,0.0013889173826903062,0,14.0,-1,1,0.1905185931855155,0.5,2026-06-08 09:00:00,tp,0.67432,1
