time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,floop_signal,floop_strength,dist_entry_to_pp,dist_entry_to_nearest_pivot,label,near_psychological_level,pnl_relative,floop_trend,floop_trend_aligned,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc
2026-03-19 00:00:00,240,0,3,1,1,4826.287,4802.247,4866.892,24.039999999999964,43.01471428571416,-1,0.5588785232960157,0,0.0,0.0,0,12.0,-0.0121820227819115,0.012332254588258,0,0.0,-1.0,-1.0,0.0,0.48168195895987,0.51831804104013,-0.0027291743203795,0.0027366430964423
2026-03-19 00:00:00,240,0,3,1,1,4821.08556,4802.247,4866.892,18.838560000000143,43.01471428571416,-1,0.4379561811074661,0,0.0,0.0,0,12.0,-0.0132466250194952,0.0134244537240695,0,0.0,-1.0,-1.0,0.0,0.48168195895987,0.51831804104013,-0.0038039641875222,0.0038184895851546
2026-03-20 00:00:00,240,0,4,1,1,4655.6315,4632.231,4735.802,23.40049999999973,70.28985714285707,-1,0.3329143200908855,0,0.0,0.0,1,5.0,-0.0033047757454488,0.0033157335011016,0,1.0,-1.0,1.0,1.0,0.2641672371233792,0.7358327628766207,0.0014810982638597,0.0014789078560017
2026-03-20 00:00:00,240,0,4,1,1,4650.580982,4632.231,4735.802,18.349981999999727,70.28985714285707,-1,0.2610615918980349,0,0.0,0.0,1,5.0,-0.0043860097672161,0.0044053315946179,0,1.0,-1.0,1.0,1.0,0.2641672371233792,0.7358327628766207,0.0003946724345299,0.0003945167296517
2026-03-20 04:00:00,240,4,4,2,1,4670.0,4668.0,4674.0,2.0,74.0887857142856,-1,0.0269946386719409,3,0.0,0.0,0,6.0,-0.0002287128462047,0.0002287651677373,0,1.0,-1.0,1.0,1.0,0.2564507394519691,0.7435492605480307,0.0045719316256506,0.0045511241970021
2026-03-20 12:00:00,240,12,4,1,-1,4584.0455,4600.857,4540.416,16.811499999999796,87.54521428571421,-1,0.1920321988719276,0,0.0,0.0,0,11.0,-0.0186301777502006,0.0189838502548313,0,1.0,-1.0,-1.0,1.0,0.733511447258354,0.2664885527416458,-0.0139178923779717,0.0141143341618227
2026-03-20 12:00:00,240,12,4,1,-1,4587.541014,4600.857,4540.416,13.315985999999612,87.54521428571421,-1,0.1521040996774685,0,0.0,0.0,0,11.0,-0.017881844874174,0.0182074272640678,0,0.0,-1.0,-1.0,1.0,0.733511447258354,0.2664885527416458,-0.0131659662000264,0.0133416215382526
2026-03-23 00:00:00,1440,0,0,1,-1,4492.8055,4538.1,4098.357,45.29449999999997,162.8053571428571,-1,0.2782125895295652,0,0.0,0.0,0,13.0,0.002087791865407,0.002083442071997,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-03-23 00:00:00,1440,0,0,1,-1,4503.023002000001,4538.1,4098.357,35.07699799999955,162.8053571428571,-1,0.2154535858990222,0,0.0,0.0,0,13.0,0.0043667318323298,0.0031880800949992,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-03-23 04:00:00,240,4,0,0,-1,4396.3330000000005,4475.179,4319.487,78.84599999999955,114.09578571428568,-1,0.6910509402813765,3,67.90700000000015,0.5951753570464933,0,13.0,-0.0194297019367919,0.0001189627810268,1,0.0,0.9746340968470296,-1.0,1.0,0.905394414262674,0.094605585737326,0.0147052450875144,0.0144921346949834
2026-03-23 04:00:00,240,4,0,0,-1,4414.468656,4475.179,4319.487,60.71034400000008,114.09578571428568,-1,0.5320997933440645,3,67.90700000000015,0.5951753570464933,0,13.0,-0.0153846749541927,0.0036972386196054,1,1.0,1.5645053172487349,-1.0,1.0,0.905394414262674,0.094605585737326,0.0188910848012718,0.0185408284389458
2026-03-23 04:00:00,240,4,0,1,-1,4323.5405,4339.401,4098.357,15.860499999999774,114.09578571428568,-1,0.1390103928966932,3,0.0,0.0,0,13.0,-0.0356655429028348,0.0047786067922807,0,0.0,-1.0,-1.0,1.0,0.905394414262674,0.094605585737326,-0.0020957869437337,0.0021001884913533
2026-03-23 04:00:00,240,4,0,1,-1,4326.811578,4339.401,4098.357,12.589422000000011,114.09578571428568,-1,0.1103408151421645,3,0.0,0.0,0,13.0,-0.0349359525989503,0.0040189922039635,0,0.0,-1.0,-1.0,1.0,0.905394414262674,0.094605585737326,-0.0013407986378683,0.0013425987925005
2026-03-25 00:00:00,240,0,2,0,1,4558.507,4512.556,4602.458,45.95100000000002,131.3854285714286,1,0.3497419805196924,0,22.774000000000346,0.1733373346468105,0,8.0,0.0202772661042858,0.0157279565436665,0,0.0,-1.0,1.0,1.0,0.620337480331454,0.3796625196685459,-0.0063519808457827,0.006392586432356
2026-03-25 00:00:00,240,0,2,0,1,4548.134564,4512.556,4602.458,35.57856400000037,131.3854285714286,1,0.2707953567366706,0,22.774000000000346,0.1733373346468105,0,8.0,0.017955725160086,0.0176390040512442,0,0.0,-1.0,1.0,1.0,0.620337480331454,0.3796625196685459,-0.0086129295478914,0.0086877565832724
2026-03-26 00:00:00,1440,0,3,1,-1,4445.88,4486.203,4350.95,40.32300000000032,174.4917142857142,-1,0.2310883365726758,0,0.0,0.0,0,10.0,-0.0183804356129825,0.0022305295389587,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-03-26 00:00:00,1440,0,3,1,-1,4454.924228,4486.203,4350.95,31.27877200000057,174.4917142857142,-1,0.1792564886421165,0,0.0,0.0,0,10.0,-0.0163835326039997,0.0001958369260655,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-03-26 00:00:00,1440,0,3,1,-1,4544.639499999999,4604.458,4350.95,59.81850000000031,174.4917142857142,-1,0.3428157047162308,0,0.0,0.0,0,10.0,0.0034249791460929,0.003413288703464,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-03-26 00:00:00,1440,0,3,1,-1,4558.284666,4604.458,4350.95,46.17333400000007,174.4917142857142,-1,0.2646161979037896,0,0.0,0.0,0,10.0,0.006437737453764,0.0028846378912541,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-03-26 08:00:00,240,8,3,0,-1,4469.9135,4526.097,4415.73,56.183500000000095,73.97457142857138,-1,0.7594974721043156,0,38.8730000000005,0.5254913850705526,0,10.0,-0.013074004984919,0.003158189377341,1,1.0,0.964402360123524,-1.0,1.0,0.2916475770328067,0.7083524229671935,0.0097434732643302,0.0096494540666167
2026-03-26 08:00:00,240,8,3,0,-1,4455.238,4500.122,4412.354,44.884000000000015,73.97457142857138,-1,0.6067490373139811,0,38.8730000000005,0.5254913850705526,0,10.0,-0.0163142539158756,0.0001253954708291,1,1.0,0.955440691560467,-1.0,1.0,0.2916475770328067,0.7083524229671935,0.0064283106013637,0.006387251365696
2026-03-26 08:00:00,240,8,3,0,-1,4465.358624,4500.122,4412.354,34.76337599999988,73.97457142857138,-1,0.4699368354376587,0,38.8730000000005,0.5254913850705526,0,10.0,-0.014079690112488,0.0021413638049005,1,1.0,1.524726022006618,-1.0,1.0,0.2916475770328067,0.7083524229671935,0.0087145369521337,0.0086392498897309
2026-03-27 04:00:00,240,4,4,0,1,4410.6775,4373.187,4446.168,37.49049999999989,63.96785714285716,-1,0.5860834124281149,3,10.672999999999774,0.1668494221428137,1,11.0,-0.0051423533137429,0.0051689337975854,1,1.0,0.9466531521318732,1.0,1.0,0.9307534261918364,0.0692465738081636,-0.0036378067945088,0.0036510887499708
2026-03-27 08:00:00,240,8,4,1,-1,4453.351,4477.324,4404.209,23.97299999999996,62.65428571428577,-1,0.3826234666423447,0,0.0,0.0,0,8.0,0.0044829384437854,0.0044629313970535,0,0.0,-1.0,1.0,0.0,0.2820380163789682,0.7179619836210316,0.0060020415171744,0.0059662319453374
2026-03-27 08:00:00,240,8,4,1,-1,4458.536628,4477.324,4404.209,18.787371999999777,62.65428571428577,-1,0.2998577317707107,0,0.0,0.0,0,8.0,0.0056525913301437,0.0056208191366237,0,0.0,-1.0,1.0,0.0,0.2820380163789682,0.7179619836210316,0.0071734632969866,0.0071223712283923
2026-03-27 16:00:00,240,16,4,0,1,4484.047500000001,4410.674,4555.421,73.3735000000006,69.12221428571443,-1,1.0615038994079908,2,35.34199999999964,0.5112972778029742,0,11.0,0.0114067381891772,0.00712626260092,1,1.0,0.9727422025663096,1.0,1.0,1.0,0.0,-0.0131993205892074,0.0121138547261153
2026-03-27 16:00:00,240,16,4,0,1,4467.203354,4410.674,4555.421,56.52935400000024,69.12221428571443,-1,0.8178174640982707,2,35.34199999999964,0.5112972778029742,0,11.0,0.0076074290240886,0.0075499929882978,1,0.0,1.560563490607016,1.0,1.0,1.0,0.0,-0.0169061980736442,0.0083889071148831
2026-03-27 16:00:00,240,16,4,0,1,4496.549,4457.249,4533.849,39.30000000000018,69.12221428571443,-1,0.5685581749096593,2,27.039999999999964,0.3911911717444554,0,11.0,0.0142265346648995,0.004326206608668,0,0.0,-1.0,1.0,1.0,1.0,0.0,-0.0104481256713004,0.0105584415959884
2026-03-27 16:00:00,240,16,4,0,1,4487.7462,4457.249,4533.849,30.4971999999998,69.12221428571443,-1,0.4412069305815436,2,27.039999999999964,0.3911911717444554,0,11.0,0.0122410045751911,0.0062962116707936,0,0.0,-1.0,1.0,1.0,1.0,0.0,-0.012385350694166,0.012540671306234
2026-03-29 20:00:00,240,20,6,1,-1,4510.069,4535.849,4443.776,25.78000000000065,65.95507142857157,-1,0.3908721413169878,0,0.0,0.0,0,12.0,0.0077627079130504,0.0077029124535934,1,1.0,2.571489526764856,1.0,0.0,0.3448638669670306,0.6551361330329696,0.0181366875675717,0.0075290533249049
2026-03-29 20:00:00,240,20,6,1,-1,4515.68108,4535.849,4443.776,20.167919999999867,65.95507142857157,-1,0.3057827027272868,0,0.0,0.0,0,12.0,0.0090167119954326,0.0089361374179831,1,1.0,3.5653195768329566,1.0,0.0,0.3448638669670306,0.6551361330329696,0.0194036004555042,0.0062768981019359
2026-03-30 08:00:00,240,8,0,0,1,4518.3825,4484.177,4550.588,34.20550000000003,66.84928571428593,1,0.5116808599301188,0,6.113999999999578,0.0914594663902743,0,11.0,0.0111071767912291,0.0045345504355447,1,0.0,0.94152987092719,1.0,1.0,0.8356928718040761,0.1643071281959238,-0.005643245117757,0.0056752720691531
2026-03-30 08:00:00,240,8,0,1,1,4484.047500000001,4410.674,4580.694,73.3735000000006,66.84928571428593,1,1.097595871309668,0,0.0,0.0,0,11.0,0.0034238155629298,0.0021567939828168,1,1.0,1.3171853598369851,1.0,1.0,0.8356928718040761,0.1643071281959238,-0.0131993205892074,0.0121138547261153
2026-03-31 04:00:00,240,4,1,0,1,4551.013,4480.562,4619.464,70.45100000000002,66.5124285714287,1,1.0592155708814877,3,19.443999999999505,0.2923363410060768,0,9.0,0.0103833184880748,0.0085712785263412,1,0.0,0.9716114746419496,1.0,1.0,0.8825532519752635,0.1174467480247365,0.0034108098134332,0.0033992157350461
2026-03-31 04:00:00,240,4,1,0,1,4534.858564,4480.562,4619.464,54.29656400000022,66.5124285714287,1,0.8163371142235517,3,19.443999999999505,0.2923363410060768,0,9.0,0.0067968262820576,0.0067509413067552,1,1.0,1.5582097607502288,1.0,1.0,0.8825532519752635,0.1174467480247365,-0.0001509325302689,0.0001509553143364
2026-04-01 00:00:00,1440,0,2,0,1,4591.276,4480.562,4699.99,110.71399999999994,194.6735,1,0.5687163378682768,0,86.40499999999975,0.4438457211690331,0,9.0,-0.0075757772261518,0.0076336077378053,1,0.0,0.9819354372527412,1.0,1.0,0.0,0.0,0.0,0.0
2026-04-01 00:00:00,1440,0,2,0,1,4565.619496,4480.562,4699.99,85.05749600000036,194.6735,1,0.4369238545564773,0,86.40499999999975,0.4438457211690331,0,9.0,-0.0131215418548288,0.0028389347845032,1,1.0,1.5797608713992588,1.0,1.0,0.0,0.0,0.0,0.0
2026-04-02 08:00:00,240,8,3,0,-1,4617.611,4683.464,4553.758,65.85300000000007,68.7507142857143,1,0.9578518664741154,0,1.4949999999998909,0.0217452286209997,0,10.0,-0.0279761423610759,6.236991379298866e-05,0,0.0,-1.0,-1.0,1.0,0.1873704617422481,0.8126295382577517,0.0161938900189501,0.015935826989324
2026-04-02 08:00:00,240,8,3,0,-1,4632.680308,4683.464,4553.758,50.78369199999997,68.7507142857143,1,0.7386642092030208,0,1.4949999999998909,0.0217452286209997,0,10.0,-0.0248039983900682,0.0033149941241314,0,0.0,-1.0,-1.0,1.0,0.1873704617422481,0.8126295382577517,0.0195101803509884,0.019136817588493
2026-04-02 08:00:00,240,8,3,0,-1,4621.5185,4652.353,4592.684,30.83449999999993,68.7507142857143,1,0.4484971584710798,0,1.4949999999998909,0.0217452286209997,0,10.0,-0.0271535994435967,0.0009078185016461,0,0.0,-1.0,-1.0,1.0,0.1873704617422481,0.8126295382577517,0.017053810359847,0.0167678545482399
2026-04-02 08:00:00,240,8,3,0,-1,4628.323442,4652.353,4592.684,24.02955800000018,68.7507142857143,1,0.349517212288706,0,1.4949999999998909,0.0217452286209997,0,10.0,-0.0257211344798202,0.0023767660445195,0,0.0,-1.0,-1.0,1.0,0.1873704617422481,0.8126295382577517,0.0185513684006463,0.0182134833609581
2026-04-05 00:00:00,1440,0,6,0,-1,4676.24,4800.722,4553.758,124.48199999999996,196.9561428571428,1,0.6320290303932783,0,4.313000000000102,0.0218982761209353,0,7.0,7.071708262379975e-05,7.071208207164939e-05,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 00:00:00,1440,0,6,0,-1,4705.145751999999,4800.722,4553.758,95.5762480000003,196.9561428571428,1,0.4852666518216907,0,4.313000000000102,0.0218982761209353,0,7.0,0.0062525632090955,0.0062137115846494,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 00:00:00,1440,0,6,0,-1,4636.0805,4669.099,4605.062,33.01850000000013,196.9561428571428,1,0.1676439207278204,0,4.313000000000102,0.0218982761209353,0,7.0,-0.0085178797307731,0.0085910573238176,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 00:00:00,1440,0,6,0,-1,4643.400866,4669.099,4605.062,25.69813400000021,196.9561428571428,1,0.1304764280372798,0,4.313000000000102,0.0218982761209353,0,7.0,-0.0069523305555966,0.0070010038485729,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 20:00:00,240,20,6,1,-1,4670.67,4678.952,4605.062,8.282000000000153,68.58900000000001,1,0.1207482249340295,0,0.0,0.0,0,8.0,-0.0011204950652022,0.0011217519827632,1,1.0,7.921758029461357,-1.0,1.0,0.1628862523944952,0.8371137476055047,0.0280170393042356,0.0101673100433126
2026-04-06 08:00:00,240,8,0,0,1,4664.264999999999,4637.913,4688.617,26.35199999999986,67.50742857142859,1,0.3903570400717783,0,5.288000000000466,0.078332120062984,0,10.0,0.0082391051046119,0.0036506645026955,1,1.0,0.9241044323011878,1.0,1.0,0.903486675245605,0.096513324754395,-0.002050825227017,0.0020550397543879
2026-04-06 08:00:00,240,8,0,0,1,4658.517928,4637.913,4688.617,20.60492800000065,67.50742857142859,1,0.3052246017369613,0,5.288000000000466,0.078332120062984,0,10.0,0.0069968037494679,0.002421498605568,1,0.0,1.4607705496471048,1.0,1.0,0.903486675245605,0.096513324754395,-0.0032804478491794,0.0032912446054665
2026-04-06 16:00:00,240,16,0,0,-1,4661.213,4679.027,4645.399,17.814000000000306,63.79028571428567,1,0.2792588213162824,2,4.454999999999927,0.0698382198812168,0,8.0,0.0075793772056227,0.0029982896440616,1,0.0,0.887728752666393,1.0,0.0,0.0938288360410198,0.9061711639589802,-0.0022002074819256,0.0022050590693882
2026-04-06 16:00:00,240,16,0,0,-1,4664.945104,4679.027,4645.399,14.081895999999688,63.79028571428567,1,0.2207529852283775,2,4.454999999999927,0.0698382198812168,0,8.0,0.008386118074145,0.0037959226254307,1,1.0,1.388030702683818,1.0,0.0,0.0938288360410198,0.9061711639589802,-0.0014012968556881,0.0014032632440597
2026-04-07 00:00:00,240,0,1,1,-1,4674.8315,4699.655,4616.266,24.82349999999952,61.60514285714284,1,0.4029452550343586,0,0.0,0.0,0,6.0,0.0041836766476455,0.0041662464197906,1,1.0,2.359276492033829,1.0,0.0,0.1749178090762809,0.8250821909237189,0.0289329877461218,0.0007145177318156
2026-04-07 00:00:00,240,0,1,1,-1,4680.217846,4699.655,4616.266,19.43715400000019,61.60514285714284,1,0.3155118728492087,0,0.0,0.0,0,6.0,0.005340698185208,0.0053123266518989,1,1.0,3.290185692823101,1.0,0.0,0.1749178090762809,0.8250821909237189,0.0301185254671741,0.0018645704723889
2026-04-07 00:00:00,240,0,1,2,1,4655.0,4653.0,4659.0,2.0,61.60514285714284,1,0.0324648220463968,0,0.0,0.0,0,6.0,-7.6256268319059e-05,7.626208378098236e-05,0,1.0,-1.0,1.0,1.0,0.8250821909237189,0.1749178090762809,0.0245680636742087,0.0035426960257787
2026-04-07 00:00:00,1440,0,1,1,1,4733.693499999999,4665.099,4836.35,68.59449999999924,176.39828571428572,1,0.3888614887737771,0,0.0,0.0,0,10.0,0.0168276103540973,0.0049708541543718,1,0.0,1.496570424742539,1.0,1.0,0.0,0.0,0.0,0.0
2026-04-07 00:00:00,1440,0,1,1,1,4717.977198,4665.099,4836.35,52.87819799999943,176.39828571428572,1,0.2997659403881443,0,0.0,0.0,0,10.0,0.013451648263129,0.0016562602301916,1,0.0,2.2385937206105635,1.0,1.0,0.0,0.0,0.0,0.0
2026-04-07 04:00:00,240,4,1,1,-1,4658.439,4669.769,4622.779,11.329999999999927,53.96964285714285,1,0.2099328326109241,3,0.0,0.0,0,9.0,0.0006624629056215,0.0006620243390543,0,0.0,-1.0,1.0,0.0,0.1639810796840031,0.8360189203159969,0.0253249894681885,0.002801850576985
2026-04-07 04:00:00,240,4,1,1,-1,4660.64088,4669.769,4622.779,9.128120000000308,53.96964285714285,1,0.1691343413956316,3,0.0,0.0,0,9.0,0.0011354407988218,0.0011341530351936,0,1.0,-1.0,1.0,0.0,0.1639810796840031,0.8360189203159969,0.0258096244688421,0.0023280854027097
2026-04-07 08:00:00,240,8,1,2,-1,4655.0,4657.3550000000005,4650.289999999999,2.355000000000473,49.55899999999993,1,0.0475191186262934,0,0.0,0.0,0,8.0,-7.6256268319059e-05,7.626208378098236e-05,0,1.0,-1.0,1.0,0.0,0.2985716864854392,0.7014283135145608,-0.0024831312772379,0.0024893125671322
2026-04-07 12:00:00,240,12,1,2,1,4655.0,4653.0,4659.0,2.0,50.08392857142852,1,0.0399329696580739,0,0.0,0.0,0,7.0,-7.6256268319059e-05,7.626208378098236e-05,0,1.0,-1.0,1.0,1.0,0.7711098873809568,0.2288901126190433,0.0245680636742087,0.007222244897959
2026-04-09 16:00:00,240,16,3,0,1,4766.417,4732.854,4797.98,33.56299999999919,57.6999285714287,1,0.5816818292669187,2,9.38799999999992,0.1627038409307248,0,12.0,0.0018846928663193,0.0018811474810812,0,0.0,-1.0,1.0,1.0,0.7754670605666236,0.2245329394333763,0.0102283239488273,0.0101247645768299
2026-04-09 16:00:00,240,16,3,0,1,4758.968132,4732.854,4797.98,26.1141319999997,57.6999285714287,1,0.4525851703208285,2,9.38799999999992,0.1627038409307248,0,12.0,0.0003189660681014,0.0003188643611899,0,0.0,-1.0,1.0,1.0,0.7754670605666236,0.2245329394333763,0.0086495578788516,0.0085753845934769
2026-04-09 16:00:00,240,16,3,0,1,4783.41,4763.618,4801.202,19.79199999999946,57.6999285714287,1,0.343016022550154,2,1.2289999999993595,0.0212998530574945,0,12.0,0.0054565638515641,0.0054269513450306,0,0.0,-1.0,1.0,1.0,0.7754670605666236,0.2245329394333763,0.013829941245187,0.0136412831013859
2026-04-09 16:00:00,240,16,3,0,1,4779.211088,4763.618,4801.202,15.593087999999623,57.6999285714287,1,0.2702444939892154,2,1.2289999999993595,0.0212998530574945,0,12.0,0.0045739667855725,0.004553140870461,0,1.0,-1.0,1.0,1.0,0.7754670605666236,0.2245329394333763,0.0129399939677733,0.0127746895619021
2026-04-10 00:00:00,240,0,4,2,1,4755.0,4752.309,4760.382,2.6909999999998035,52.82557142857149,1,0.0509412378745104,0,0.0,0.0,0,9.0,0.0001453418362163,0.0001453207150367,0,1.0,-1.0,1.0,1.0,0.9220608355677,0.0779391644322999,0.007808523756246,0.0077480231335437
2026-04-10 04:00:00,240,4,4,1,-1,4768.161,4781.317,4741.21,13.155999999999947,45.001142857142895,1,0.2923481308411201,3,0.0,0.0,0,10.0,0.002913567460592,0.0029051032463039,1,0.0,2.048570994223178,1.0,0.0,0.1584920924967795,0.8415079075032206,0.0105979597144281,0.0104868208099518
2026-04-10 08:00:00,240,8,4,2,1,4755.0,4752.309,4760.382,2.6909999999998035,42.78835714285716,1,0.0628909399586289,0,0.0,0.0,0,8.0,0.0001453418362163,0.0001453207150367,1,1.0,2.0,1.0,1.0,1.0,0.0,0.007808523756246,0.0077480231335437
2026-04-12 00:00:00,1440,0,6,0,-1,4762.880499999999,4797.16,4730.601,34.27950000000055,145.56250000000006,1,0.235496779733795,0,12.981999999999973,0.0891850579647915,0,9.0,0.0009499420703811,0.0009490405368487,1,0.0,0.941656091833286,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 00:00:00,1440,0,6,1,-1,4762.880499999999,4797.16,4644.106,34.27950000000055,145.56250000000006,1,0.235496779733795,0,0.0,0.0,0,9.0,0.0009499420703811,0.0009490405368487,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 00:00:00,1440,0,6,1,-1,4770.498462,4797.16,4644.106,26.66153800000029,145.56250000000006,1,0.1831621331043385,0,0.0,0.0,0,9.0,0.0025509057356661,0.0025444151724089,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 20:00:00,240,20,6,0,-1,4689.48,4736.854,4644.106,47.37400000000071,38.98892857142853,-1,1.215062884152114,0,3.61200000000008,0.0926416839945427,0,13.0,-0.0144756446565872,0.0009214952048699,0,1.0,-1.0,-1.0,1.0,0.1986883938767114,0.8013116061232886,0.0321571306635721,0.0155637831913134
2026-04-12 20:00:00,240,20,6,0,-1,4700.188264,4736.854,4644.106,36.66573599999992,38.98892857142853,-1,0.9404140442799688,0,3.61200000000008,0.0926416839945427,0,13.0,-0.0122252341685485,0.0013588669874325,0,1.0,-1.0,-1.0,1.0,0.1986883938767114,0.8013116061232886,0.0345140254673944,0.0132500620192178
2026-04-12 20:00:00,240,20,6,1,-1,4749.775,4770.949,4644.106,21.17399999999997,38.98892857142853,-1,0.5430772472038766,0,0.0,0.0,0,13.0,-0.0018042629670542,0.0018075242160593,0,1.0,-1.0,-1.0,1.0,0.1986883938767114,0.8013116061232886,0.045428093370175,0.0026719265649426
2026-04-12 20:00:00,240,20,6,1,-1,4754.300064,4770.949,4644.106,16.648935999999594,38.98892857142853,-1,0.4270170176515212,0,0.0,0.0,0,13.0,-0.000853291690604,0.0008540204191312,0,1.0,-1.0,-1.0,1.0,0.1986883938767114,0.8013116061232886,0.0464240624486889,0.001717600044186
2026-04-12 20:00:00,240,20,6,1,-1,4760.326,4775.273,4644.106,14.947000000000116,38.98892857142853,-1,0.3833652410482864,0,0.0,0.0,0,13.0,0.0004130974808479,0.000412926901785,0,1.0,-1.0,-1.0,1.0,0.1986883938767114,0.8013116061232886,0.0477503742809863,0.0004495595469721
2026-04-12 20:00:00,240,20,6,1,-1,4763.381492,4775.273,4644.106,11.891507999999703,38.98892857142853,-1,0.3049970449486504,0,0.0,0.0,0,13.0,0.0010552287584219,0.001054116424456,0,0.0,-1.0,-1.0,1.0,0.1986883938767114,0.8013116061232886,0.0484228897529546,0.0001921832214232
2026-04-13 04:00:00,240,4,0,0,1,4712.6005000000005,4683.152,4740.049,29.448500000000426,41.29171428571427,-1,0.7131818213270149,3,23.269999999999527,0.5635513178015539,0,8.0,0.0098059621101028,0.0010008981948149,1,0.0,0.9320848260522308,1.0,1.0,0.7885675346336543,0.2114324653663458,-0.0011779278742487,0.0011793170246446
2026-04-13 04:00:00,240,4,0,0,1,4706.122654,4683.152,4740.049,22.97065399999974,41.29171428571427,-1,0.5563017762124475,3,23.269999999999527,0.5635513178015539,0,8.0,0.0084179031154072,0.0003741960837272,1,0.0,1.4769429725422958,1.0,1.0,0.7885675346336543,0.2114324653663458,-0.0025508886343709,0.0025574123083617
2026-04-13 12:00:00,240,12,0,2,-1,4730.0,4732.615333333333,4724.769333333334,2.615333333333183,42.30978571428568,-1,0.0618139111125332,0,0.0,0.0,0,6.0,0.0135342897792388,0.0001300916138125,0,1.0,-1.0,1.0,0.0,0.1375455946999867,0.8624544053000133,0.0025098459236684,0.0025035623678648
2026-04-14 20:00:00,240,20,1,0,1,4825.54,4802.883,4846.197,22.65700000000016,41.73328571428582,1,0.5428999804883415,0,15.320999999999913,0.3671170323106226,0,13.0,0.0203451319724241,0.001056323920915,1,1.0,0.9117270600697364,1.0,1.0,0.9064975309885456,0.0935024690114545,0.0227592731286467,0.0222528152289693
2026-04-14 20:00:00,240,20,1,0,1,4820.664948,4802.883,4846.197,17.78194799999983,41.73328571428582,1,0.4260855021514121,0,15.320999999999913,0.3671170323106226,0,13.0,0.0193143176850464,0.0020686742266686,1,1.0,1.4358411125710593,1.0,1.0,0.9064975309885456,0.0935024690114545,0.0217260199300441,0.0212640370375726
2026-04-15 00:00:00,1440,0,2,0,1,4801.045,4749.512,4850.578,51.53300000000036,134.25014285714295,1,0.3838580645298619,0,20.11200000000008,0.1498098964512945,0,13.0,-0.0024838977768543,0.0024900828882045,1,0.0,0.9611899171404734,1.0,1.0,0.0,0.0,0.0,0.0
2026-04-15 00:00:00,1440,0,2,0,1,4789.355212,4749.512,4850.578,39.84321200000068,134.25014285714295,1,0.296783386237423,0,20.11200000000008,0.1498098964512945,0,13.0,-0.0049126922917098,0.00290920413777,1,1.0,1.536592682336931,1.0,1.0,0.0,0.0,0.0,0.0
2026-04-15 04:00:00,240,4,2,0,-1,4818.633,4835.33,4803.936,16.697000000000116,38.6367142857144,1,0.4321537249914052,3,2.880000000000109,0.0745404999685743,0,11.0,0.0011703719094119,0.0011690037402723,1,0.0,0.8802180032341147,1.0,0.0,0.2044738598955857,0.7955261401044144,0.0212953544170622,0.0208513182058066
2026-04-15 08:00:00,240,8,2,2,1,4815.0,4811.0,4823.0,4.0,36.60264285714298,1,0.1092817263390422,0,0.0,0.0,0,10.0,0.0004155412424683,0.0004153686396677,0,1.0,-1.0,1.0,1.0,0.7868315365995067,0.2131684634004934,0.020525350554432,0.0201125337487021
2026-04-16 00:00:00,240,0,3,2,-1,4825.0,4828.969,4817.062,3.969000000000051,35.17157142857156,1,0.1128468202809909,0,0.0,0.0,0,4.0,-0.0004079164378308,0.0004080829015544,0,1.0,-1.0,-1.0,1.0,0.1886979444340064,0.8113020555659937,0.022644821687463,0.0221433886010364
2026-04-16 12:00:00,240,12,3,2,1,4785.0,4780.648,4793.704,4.351999999999862,35.22328571428592,1,0.1235546290400378,0,0.0,0.0,0,5.0,-0.008694690187569,0.0004915360501567,1,1.0,2.0,-1.0,0.0,0.7788405915675148,0.221159408432485,0.014166937155339,0.013969038662487
2026-04-17 04:00:00,240,4,4,1,-1,4803.5655,4823.061,4778.642,19.4955,31.58721428571445,1,0.6171959269234127,3,0.0,0.0,0,6.0,0.000543398642076,0.0005431035203606,0,0.0,-1.0,-1.0,1.0,0.2392558203758572,0.7607441796241428,0.002412528961131,0.0024067226729811
