time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,killzone,label
2024-08-20 08:45:00,8,1,0,1,2518.753,2517.966,2520.3270000000007,0.7870000000002619,4.421285714285724,1,0,1
2024-08-20 09:00:00,9,1,1,1,2518.466,2514.297,2526.8039999999996,4.168999999999869,4.613714285714293,1,1,1
2024-08-20 11:15:00,11,1,1,1,2523.696,2521.61,2527.8679999999995,2.0859999999997854,3.454357142857134,1,1,1
2024-08-20 15:00:00,15,1,1,-1,2522.695,2529.164,2509.757,6.469000000000051,6.180928571428532,-1,2,1
2024-08-20 15:15:00,15,1,0,-1,2510.987,2523.195,2486.571,12.208000000000084,6.337714285714258,-1,2,1
2024-08-20 17:00:00,17,1,0,1,2506.719,2506.067,2508.023,0.6520000000000437,6.321785714285722,-1,0,1
2024-08-20 18:15:00,18,1,0,1,2512.608,2511.374,2515.076000000001,1.2340000000003783,5.255357142857163,1,0,1
2024-08-20 18:15:00,18,1,1,1,2511.874,2508.938,2517.745999999999,2.9359999999996944,5.255357142857163,1,0,1
2024-08-20 18:30:00,18,1,0,1,2513.579,2512.75,2515.2370000000005,0.8290000000001783,4.285285714285725,1,0,0
2024-08-20 20:00:00,20,1,0,1,2514.766,2513.694,2516.9100000000003,1.0720000000001164,2.8106428571428035,1,0,1
2024-08-20 20:00:00,20,1,1,1,2513.786,2511.184,2518.99,2.6019999999998618,2.8106428571428035,1,0,0
2024-08-20 20:15:00,20,1,0,1,2515.76,2514.792,2517.696000000001,0.968000000000302,2.5194285714284694,1,0,0
2024-08-20 22:00:00,22,1,0,-1,2514.636,2516.086,2511.7360000000003,1.449999999999818,2.0419285714285382,1,0,0
2024-08-20 23:45:00,23,1,1,-1,2514.025,2516.538,2508.9990000000003,2.51299999999992,1.5422142857143106,-1,0,0
2024-08-21 00:00:00,0,2,0,-1,2513.882,2515.201,2511.244,1.31899999999996,1.5420714285714894,-1,0,0
2024-08-21 00:30:00,0,2,0,1,2514.053,2513.382,2515.3949999999995,0.6709999999998217,1.5632142857143663,-1,0,0
2024-08-21 01:15:00,1,2,1,-1,2513.139,2515.487,2508.443,2.3479999999999563,1.81985714285718,-1,0,0
2024-08-21 01:45:00,1,2,1,1,2514.018,2511.3,2519.4539999999997,2.717999999999847,2.1272142857143144,1,0,1
2024-08-21 02:00:00,2,2,0,1,2516.434,2514.041,2521.2200000000003,2.393000000000029,2.278571428571435,1,3,0
2024-08-21 02:15:00,2,2,0,1,2517.472,2516.629,2519.158000000001,0.843000000000302,2.384928571428548,1,3,0
2024-08-21 03:15:00,3,2,0,-1,2515.524,2517.437,2511.698,1.913000000000011,2.7351428571428187,1,3,0
2024-08-21 03:45:00,3,2,0,1,2515.939,2515.024,2517.769,0.9149999999999636,3.015857142857093,1,3,0
2024-08-21 06:15:00,6,2,1,1,2516.356,2511.192,2526.6840000000007,5.164000000000215,2.9842857142857286,1,3,0
2024-08-21 07:30:00,7,2,1,-1,2512.737,2516.222,2505.767,3.4850000000001273,3.238214285714321,-1,0,1
2024-08-21 07:45:00,7,2,0,-1,2510.79,2514.239,2503.892,3.449000000000069,3.3112142857143163,-1,0,1
2024-08-21 09:00:00,9,2,0,-1,2508.019,2509.129,2505.7989999999995,1.1100000000001273,3.561357142857202,-1,1,0
2024-08-21 10:30:00,10,2,0,1,2507.036,2506.061,2508.986,0.974999999999909,2.952071428571474,-1,1,1
2024-08-21 11:45:00,11,2,0,1,2511.055,2510.051,2513.0629999999996,1.0039999999999054,2.6354285714285846,-1,1,0
2024-08-21 13:30:00,13,2,0,-1,2507.768,2508.877,2505.55,1.1089999999999236,3.662500000000104,-1,0,1
2024-08-21 13:30:00,13,2,1,-1,2507.086,2511.405,2498.447999999999,4.319000000000415,3.662500000000104,-1,0,1
2024-08-21 13:45:00,13,2,0,-1,2503.496,2506.218,2498.0520000000006,2.7219999999997526,3.85092857142867,-1,0,0
2024-08-21 15:15:00,15,2,1,1,2501.464,2493.876,2516.6399999999994,7.587999999999738,5.964214285714336,1,2,1
2024-08-21 15:30:00,15,2,0,1,2507.077,2505.88,2509.4710000000005,1.1970000000001164,5.956571428571481,1,2,1
2024-08-21 17:15:00,17,2,0,1,2508.943,2507.465,2511.8990000000003,1.4780000000000655,5.15128571428571,1,0,1
2024-08-21 18:00:00,18,2,1,1,2511.403,2508.93,2516.3489999999997,2.4729999999999563,3.8853571428571416,1,0,1
2024-08-21 18:15:00,18,2,0,1,2515.175,2510.903,2523.719000000001,4.272000000000389,3.655142857142859,1,0,0
2024-08-21 19:15:00,19,2,0,-1,2513.338,2514.778,2510.458000000001,1.4399999999995998,3.421428571428578,1,0,0
2024-08-21 20:00:00,20,2,1,-1,2512.343,2515.31,2506.4089999999997,2.9670000000000982,3.2210000000000036,-1,0,1
2024-08-21 22:15:00,22,2,0,1,2512.654,2511.62,2514.722,1.0340000000001055,2.915428571428525,-1,0,0
2024-08-22 00:45:00,0,3,0,1,2512.855,2512.206,2514.153,0.6489999999998872,1.4234285714284982,-1,0,0
2024-08-22 01:30:00,1,3,1,-1,2511.294,2513.529,2506.8239999999996,2.2350000000001273,1.7612857142857072,-1,0,1
2024-08-22 01:45:00,1,3,0,-1,2509.608,2511.794,2505.236000000001,2.1859999999996944,1.8747142857142924,-1,0,1
2024-08-22 02:30:00,2,3,0,-1,2504.889,2506.682,2501.303000000001,1.7929999999996653,2.517928571428586,-1,3,1
2024-08-22 04:15:00,4,3,0,-1,2501.167,2501.961,2499.579,0.793999999999869,2.7347857142857657,-1,3,0
2024-08-22 05:45:00,5,3,1,1,2503.839,2500.302,2510.9129999999996,3.536999999999807,2.4806428571428762,1,3,0
2024-08-22 06:00:00,6,3,0,1,2504.396,2503.339,2506.5100000000007,1.0570000000002437,2.35828571428572,1,3,1
2024-08-22 06:15:00,6,3,0,1,2506.419,2505.773,2507.7109999999993,0.6459999999997308,2.4735714285714363,1,3,0
2024-08-22 08:15:00,8,3,0,-1,2505.213,2507.403,2500.833000000001,2.1899999999996,3.4868571428571613,-1,0,0
2024-08-22 08:15:00,8,3,1,-1,2505.43,2508.886,2498.5179999999996,3.456000000000131,3.4868571428571613,-1,0,0
2024-08-22 09:00:00,9,3,1,-1,2505.43,2508.886,2498.5179999999996,3.456000000000131,3.5132857142857574,-1,1,0
2024-08-22 09:30:00,9,3,0,1,2504.472,2503.619,2506.1780000000003,0.8530000000000655,3.4845714285714684,-1,1,1
2024-08-22 11:00:00,11,3,0,-1,2506.002,2507.566,2502.8740000000003,1.5639999999998508,2.6676428571429045,-1,1,1
2024-08-22 11:45:00,11,3,0,-1,2502.427,2503.788,2499.7050000000004,1.3609999999998763,2.8909285714286335,-1,1,1
2024-08-22 11:45:00,11,3,1,-1,2507.066,2509.622,2501.9539999999997,2.55600000000004,2.8909285714286335,-1,1,1
2024-08-22 13:15:00,13,3,0,-1,2499.09,2499.993,2497.2840000000006,0.9029999999997926,4.013214285714314,-1,0,1
2024-08-22 13:15:00,13,3,1,-1,2495.186,2504.636,2476.2860000000005,9.449999999999818,4.013214285714314,-1,0,1
2024-08-22 13:30:00,13,3,0,-1,2492.977,2498.135,2482.660999999999,5.1580000000003565,4.528857142857175,-1,0,1
2024-08-22 13:45:00,13,3,0,-1,2490.191,2491.681,2487.2109999999993,1.4900000000002365,4.862428571428576,-1,0,1
2024-08-22 14:15:00,14,3,0,-1,2478.695,2483.482,2469.1210000000005,4.786999999999807,6.004571428571451,-1,2,0
2024-08-22 16:00:00,16,3,0,1,2481.285,2480.599,2482.6569999999992,0.6859999999996944,6.325571428571395,-1,2,1
2024-08-22 16:15:00,16,3,0,1,2483.18,2482.583,2484.3739999999993,0.5969999999997526,6.2514999999999805,-1,2,0
2024-08-22 16:30:00,16,3,1,1,2480.233,2475.794,2489.111000000001,4.439000000000306,6.197642857142845,1,2,1
2024-08-22 18:15:00,18,3,0,1,2483.152,2482.647,2484.1620000000003,0.5050000000001091,3.3645000000000373,1,0,0
2024-08-22 19:15:00,19,3,1,-1,2481.192,2484.032,2475.5119999999997,2.8400000000001455,2.7626428571428994,-1,0,0
2024-08-22 20:00:00,20,3,0,1,2482.369,2481.765,2483.5770000000007,0.6040000000002692,2.6499999999999937,-1,0,1
2024-08-22 22:15:00,22,3,1,1,2484.562,2482.985,2487.7159999999994,1.5769999999997708,2.0492857142857184,1,0,1
2024-08-23 00:00:00,0,4,0,1,2486.435,2485.734,2487.837,0.7010000000000218,1.176357142857114,1,0,1
2024-08-23 00:30:00,0,4,0,1,2487.841,2487.162,2489.199,0.6790000000000873,1.312857142857118,1,0,1
2024-08-23 00:45:00,0,4,0,1,2489.532,2488.006,2492.5840000000007,1.5260000000002947,1.3178571428570973,1,0,0
2024-08-23 03:00:00,3,4,0,1,2489.448,2488.558,2491.2279999999996,0.8899999999998727,2.4154285714284924,1,3,1
2024-08-23 03:15:00,3,4,0,1,2490.237,2489.572,2491.567,0.6649999999999636,2.487499999999922,1,3,1
2024-08-23 03:15:00,3,4,1,1,2489.058,2486.175,2494.8239999999996,2.882999999999811,2.487499999999922,1,3,1
2024-08-23 05:15:00,5,4,0,1,2494.222,2493.257,2496.1520000000005,0.9650000000001455,1.9274999999999767,1,3,0
2024-08-23 05:15:00,5,4,1,1,2493.926,2492.176,2497.426,1.75,1.9274999999999767,1,3,0
2024-08-23 05:45:00,5,4,0,-1,2493.698,2494.722,2491.649999999999,1.024000000000342,2.0346428571428663,-1,3,1
2024-08-23 05:45:00,5,4,1,-1,2494.222,2496.193,2490.28,1.9710000000000036,2.0346428571428663,-1,3,0
2024-08-23 08:00:00,8,4,1,1,2493.699,2491.193,2498.711,2.505999999999858,2.3087857142856723,1,0,1
2024-08-23 08:15:00,8,4,0,1,2494.85,2493.572,2497.4059999999995,1.2779999999997926,2.4453571428571195,1,0,1
2024-08-23 08:45:00,8,4,0,1,2497.845,2497.036,2499.4629999999993,0.8089999999997417,2.480285714285693,1,0,0
2024-08-23 09:30:00,9,4,0,1,2499.861,2499.194,2501.1949999999997,0.6669999999999163,2.398071428571419,1,1,0
2024-08-23 10:00:00,10,4,0,-1,2499.275,2500.361,2497.1030000000005,1.0859999999997854,2.3784999999999985,1,1,1
2024-08-23 12:00:00,12,4,0,1,2500.244,2499.197,2502.338,1.0470000000000255,2.4241428571428645,1,0,0
2024-08-23 13:30:00,13,4,1,-1,2500.06,2502.511,2495.158,2.451000000000022,2.8254285714285743,-1,0,1
2024-08-23 13:45:00,13,4,0,-1,2498.926,2499.734,2497.31,0.8079999999999927,2.981571428571442,-1,0,0
2024-08-23 14:00:00,14,4,1,1,2500.166,2494.47,2511.558000000001,5.696000000000367,4.222285714285753,1,2,1
2024-08-23 14:15:00,14,4,0,1,2504.297,2498.426,2516.039,5.871000000000095,5.04750000000003,1,2,1
2024-08-23 15:15:00,15,4,0,1,2513.482,2512.368,2515.71,1.1140000000000327,6.554714285714291,1,2,1
2024-08-23 16:00:00,16,4,0,-1,2510.161,2514.975,2500.5330000000004,4.813999999999851,7.065285714285762,1,2,0
2024-08-23 16:15:00,16,4,0,-1,2508.4,2508.922,2507.356,0.5219999999999345,7.146000000000056,1,2,0
2024-08-25 22:00:00,22,6,1,1,2512.324,2510.213,2516.546,2.1109999999998763,2.223571428571404,1,0,1
2024-08-25 23:00:00,23,6,1,1,2513.558,2511.683,2517.308,1.875,2.1712142857142487,1,0,0
2024-08-25 23:15:00,23,6,0,1,2514.344,2513.058,2516.916,1.2860000000000582,2.2045714285713984,1,0,1
2024-08-26 02:45:00,2,0,0,-1,2513.616,2514.42,2512.008,0.8040000000000873,2.369928571428545,1,3,1
2024-08-26 03:45:00,3,0,1,-1,2510.891,2512.544,2507.5850000000005,1.6529999999997926,2.321142857142864,-1,3,0
2024-08-26 06:15:00,6,0,1,1,2511.331,2509.31,2515.3730000000005,2.0210000000001855,1.8295714285714308,1,3,1
2024-08-26 06:30:00,6,0,0,1,2512.846,2510.831,2516.8759999999997,2.0149999999998727,1.7875714285714497,1,3,1
2024-08-26 07:15:00,7,0,0,1,2515.561,2514.892,2516.899000000001,0.6690000000003238,2.0295000000000334,1,0,1
2024-08-26 07:30:00,7,0,0,1,2517.811,2517.178,2519.0770000000007,0.6330000000002656,2.2409285714286074,1,0,1
2024-08-26 07:45:00,7,0,0,1,2519.127,2518.452,2520.4769999999994,0.6749999999997272,2.339142857142893,1,0,1
2024-08-26 08:15:00,8,0,0,1,2522.489,2521.085,2525.297,1.4039999999999964,2.6480714285714515,1,0,1
2024-08-26 11:15:00,11,0,1,-1,2522.911,2525.972,2516.7889999999998,3.061000000000149,2.544142857142885,-1,1,0
2024-08-26 11:30:00,11,0,0,-1,2523.476,2524.112,2522.204,0.6359999999999673,2.405571428571485,-1,1,0
2024-08-26 12:00:00,12,0,0,1,2525.163,2522.976,2529.537,2.186999999999898,2.4157857142857404,-1,0,0
2024-08-26 13:45:00,13,0,1,-1,2523.684,2526.944,2517.1640000000007,3.2599999999997635,3.5804285714285533,-1,0,1
2024-08-26 14:00:00,14,0,0,-1,2517.951,2523.306,2507.241,5.355000000000018,3.899714285714286,-1,2,0
2024-08-26 15:15:00,15,0,0,-1,2514.214,2516.371,2509.8999999999996,2.157000000000153,4.026928571428568,-1,2,0
2024-08-26 16:45:00,16,0,0,1,2516.566,2515.457,2518.7839999999997,1.1089999999999236,3.892857142857143,1,2,1
2024-08-26 16:45:00,16,0,1,1,2516.814,2513.018,2524.4059999999995,3.7959999999998217,3.892857142857143,1,2,0
2024-08-26 17:00:00,17,0,0,1,2519.879,2516.699,2526.2389999999996,3.1799999999998363,3.887357142857159,1,0,0
2024-08-26 17:30:00,17,0,0,-1,2519.514,2520.379,2517.7840000000006,0.8649999999997817,3.1260714285714193,1,0,1
2024-08-26 17:45:00,17,0,0,-1,2518.48,2519.291,2516.8579999999997,0.8110000000001492,3.040714285714265,1,0,0
2024-08-26 18:30:00,18,0,0,-1,2516.821,2518.056,2514.3509999999997,1.2350000000001273,2.6861428571428405,1,0,0
2024-08-26 19:15:00,19,0,0,1,2519.242,2516.8,2524.126,2.4420000000000073,2.503857142857117,1,0,0
2024-08-26 20:00:00,20,0,0,-1,2518.782,2519.717,2516.9120000000003,0.9349999999999454,2.308928571428591,1,0,1
2024-08-26 22:15:00,22,0,1,-1,2517.55,2518.815,2515.0200000000004,1.2649999999998727,1.608428571428476,-1,0,1
2024-08-26 23:45:00,23,0,0,-1,2516.848,2517.83,2514.884,0.9819999999999709,1.060285714285653,-1,0,1
2024-08-27 00:45:00,0,1,0,-1,2514.37,2515.132,2512.8459999999995,0.762000000000171,1.154571428571314,-1,0,1
2024-08-27 02:00:00,2,1,0,-1,2510.351,2511.779,2507.4950000000003,1.4279999999998836,2.1087857142856916,-1,3,1
2024-08-27 02:00:00,2,1,1,-1,2510.09,2514.013,2502.2440000000006,3.9229999999997744,2.1087857142856916,-1,3,0
2024-08-27 02:15:00,2,1,0,-1,2507.744,2508.79,2505.6520000000005,1.0459999999998217,2.1788571428571686,-1,3,0
2024-08-27 05:15:00,5,1,0,1,2508.335,2507.103,2510.799,1.231999999999971,2.269357142857156,1,3,1
2024-08-27 05:15:00,5,1,1,1,2508.116,2506.009,2512.33,2.106999999999971,2.269357142857156,1,3,1
2024-08-27 05:30:00,5,1,0,1,2510.108,2508.865,2512.594000000001,1.243000000000393,2.0833571428571367,1,3,1
2024-08-27 05:45:00,5,1,0,1,2511.252,2510.175,2513.4059999999995,1.0769999999997708,2.1675714285713963,1,3,1
2024-08-27 06:00:00,6,1,0,1,2513.014,2511.539,2515.964,1.474999999999909,2.281857142857104,1,3,1
2024-08-27 06:15:00,6,1,0,1,2513.964,2513.256,2515.38,0.7080000000000837,2.332285714285685,1,3,0
2024-08-27 07:15:00,7,1,1,-1,2513.262,2515.932,2507.922000000001,2.669999999999618,2.777285714285686,-1,0,1
2024-08-27 07:30:00,7,1,0,-1,2512.314,2515.0,2506.9419999999996,2.686000000000149,2.9474999999999585,-1,0,1
2024-08-27 07:45:00,7,1,0,-1,2509.489,2511.093,2506.2810000000004,1.6039999999998145,3.1475714285714145,-1,0,1
2024-08-27 08:30:00,8,1,0,1,2510.097,2509.54,2511.2110000000007,0.5570000000002437,3.5897142857142756,-1,0,0
2024-08-27 09:00:00,9,1,1,1,2512.246,2509.597,2517.544,2.6489999999998872,3.7197142857142547,1,1,0
2024-08-27 09:45:00,9,1,0,-1,2510.492,2511.384,2508.7080000000005,0.8919999999998254,3.612928571428548,1,1,1
2024-08-27 12:30:00,12,1,0,-1,2510.629,2511.885,2508.1169999999993,1.2560000000003129,2.6324285714285907,1,0,0
2024-08-27 13:15:00,13,1,1,-1,2507.915,2512.536,2498.673,4.621000000000095,3.0662142857143277,-1,0,0
2024-08-27 13:45:00,13,1,0,1,2510.299,2508.565,2513.767,1.7339999999999236,3.5255000000000303,-1,0,0
2024-08-27 14:00:00,14,1,1,1,2509.065,2502.962,2521.271,6.1030000000000655,4.057571428571431,1,2,1
2024-08-27 14:15:00,14,1,0,1,2515.217,2514.602,2516.4470000000006,0.6150000000002365,4.1159999999999854,1,2,0
2024-08-27 15:45:00,15,1,0,-1,2513.261,2514.446,2510.891,1.1849999999999454,4.689285714285721,1,2,1
2024-08-27 17:00:00,17,1,0,1,2514.071,2513.448,2515.317,0.6230000000000473,3.6838571428570828,1,0,1
2024-08-27 17:15:00,17,1,0,1,2515.607,2514.0,2518.821,1.606999999999971,3.541214285714237,1,0,1
2024-08-27 17:30:00,17,1,0,1,2517.6,2516.097,2520.6059999999993,1.5029999999997017,3.1289999999999702,1,0,1
2024-08-27 17:45:00,17,1,0,1,2518.681,2517.913,2520.217,0.7680000000000291,3.0589285714285586,1,0,1
2024-08-27 18:15:00,18,1,0,1,2520.609,2520.092,2521.6429999999996,0.5169999999998254,2.965428571428544,1,0,1
2024-08-27 18:15:00,18,1,1,1,2512.649,2509.315,2519.3169999999996,3.3339999999998327,2.965428571428544,1,0,1
2024-08-27 18:30:00,18,1,0,1,2522.622,2520.941,2525.984,1.68100000000004,2.8943571428571238,1,0,1
2024-08-27 19:45:00,19,1,0,1,2524.506,2523.952,2525.613999999999,0.5539999999996326,2.1843571428571846,1,0,0
2024-08-27 23:00:00,23,1,1,1,2525.92,2524.614,2528.532,1.30600000000004,1.440714285714291,1,0,0
2024-08-27 23:15:00,23,1,0,1,2526.659,2525.42,2529.137,1.2390000000000327,1.3984999999999803,1,0,0
2024-08-28 01:00:00,1,2,0,-1,2524.377,2524.978,2523.1749999999997,0.6010000000001128,1.7214285714285649,-1,0,1
2024-08-28 01:00:00,1,2,1,-1,2524.478,2526.325,2520.7840000000006,1.8469999999997526,1.7214285714285649,-1,0,1
2024-08-28 01:15:00,1,2,0,-1,2522.177,2524.355,2517.8210000000004,2.1779999999998836,1.7772857142857188,-1,0,1
2024-08-28 01:45:00,1,2,0,-1,2520.032,2520.783,2518.5300000000007,0.750999999999749,2.0496428571428686,-1,0,1
2024-08-28 02:00:00,2,2,0,-1,2518.51,2519.679,2516.1720000000005,1.168999999999869,2.150071428571469,-1,3,1
2024-08-28 03:15:00,3,2,0,-1,2515.89,2516.753,2514.1639999999993,0.8630000000002838,2.35435714285716,-1,3,0
2024-08-28 04:15:00,4,2,0,-1,2514.871,2515.886,2512.8410000000003,1.0149999999998727,2.57942857142861,-1,3,1
2024-08-28 04:30:00,4,2,1,-1,2514.33,2517.264,2508.4619999999995,2.9340000000001965,2.4875714285714627,-1,3,1
2024-08-28 04:45:00,4,2,0,-1,2511.756,2513.328,2508.6119999999996,1.5720000000001164,2.4639285714285637,-1,3,1
2024-08-28 05:15:00,5,2,0,-1,2509.678,2510.693,2507.6479999999992,1.0150000000003274,2.415285714285704,-1,3,1
2024-08-28 05:45:00,5,2,0,-1,2507.829,2508.655,2506.177,0.8260000000000218,2.5933571428571276,-1,3,1
2024-08-28 08:15:00,8,2,0,-1,2508.46,2509.552,2506.276,1.0920000000000982,2.953571428571422,-1,0,1
2024-08-28 10:15:00,10,2,0,-1,2508.392,2510.172,2504.8319999999994,1.7800000000002,2.3992857142856923,-1,1,1
2024-08-28 10:30:00,10,2,1,-1,2509.381,2511.932,2504.279,2.550999999999931,2.371142857142851,-1,1,1
2024-08-28 10:45:00,10,2,0,-1,2506.184,2506.861,2504.830000000001,0.6769999999996799,2.450928571428546,-1,1,1
2024-08-28 11:45:00,11,2,1,-1,2502.539,2506.684,2494.2490000000003,4.144999999999982,2.583071428571397,-1,1,1
2024-08-28 12:00:00,12,2,0,-1,2501.675,2502.437,2500.1510000000007,0.7619999999997162,2.716571428571407,-1,0,1
2024-08-28 12:15:00,12,2,0,-1,2500.27,2501.19,2498.43,0.9200000000000728,2.8615000000000106,-1,0,1
2024-08-28 12:30:00,12,2,0,-1,2497.176,2498.361,2494.806,1.1849999999999454,2.972857142857135,-1,0,0
2024-08-28 13:00:00,13,2,0,1,2499.975,2496.676,2506.573,3.298999999999978,3.424500000000015,-1,0,1
2024-08-28 13:15:00,13,2,0,1,2503.182,2500.265,2509.0159999999996,2.9169999999999163,3.8557142857143196,-1,0,0
2024-08-28 16:00:00,16,2,0,-1,2506.503,2507.289,2504.931,0.7860000000000582,4.684785714285714,-1,2,1
2024-08-28 16:00:00,16,2,1,-1,2506.789,2509.684,2500.9990000000003,2.894999999999982,4.684785714285714,-1,2,1
2024-08-28 16:15:00,16,2,0,-1,2504.302,2506.385,2500.136,2.0830000000000837,4.974857142857153,-1,2,1
2024-08-28 16:30:00,16,2,0,-1,2503.916,2504.713,2502.322,0.7970000000000255,4.890857142857158,-1,2,1
2024-08-28 17:45:00,17,2,0,1,2504.578,2503.058,2507.618,1.5199999999999818,3.49685714285712,-1,0,1
2024-08-28 18:30:00,18,2,1,1,2504.856,2503.077,2508.414,1.7789999999999964,3.211142857142834,1,0,1
2024-08-28 18:45:00,18,2,0,1,2506.384,2504.356,2510.4399999999996,2.0279999999997926,3.1396428571428197,1,0,0
2024-08-28 20:30:00,20,2,0,-1,2507.216,2507.778,2506.092,0.5619999999998981,2.325357142857066,-1,0,1
2024-08-28 20:30:00,20,2,1,-1,2507.278,2508.985,2503.863999999999,1.7070000000003347,2.325357142857066,-1,0,0
2024-08-28 20:45:00,20,2,0,-1,2505.337,2507.116,2501.779,1.7789999999999964,2.2030714285713526,-1,0,0
2024-08-28 22:30:00,22,2,0,1,2506.834,2506.294,2507.9139999999998,0.5399999999999636,2.241785714285665,-1,0,0
2024-08-29 00:00:00,0,3,0,1,2507.967,2507.188,2509.525,0.7789999999999964,1.8592857142856636,1,0,1
2024-08-29 00:00:00,0,3,1,1,2507.591,2506.525,2509.7229999999995,1.0659999999998035,1.8592857142856636,1,0,1
2024-08-29 00:15:00,0,3,0,1,2510.371,2507.718,2515.6770000000006,2.6530000000002474,2.087428571428518,1,0,1
2024-08-29 00:30:00,0,3,0,1,2512.393,2510.019,2517.1410000000005,2.374000000000251,2.2038571428570646,1,0,1
2024-08-29 03:30:00,3,3,0,1,2514.72,2513.631,2516.8979999999997,1.0889999999999418,2.281571428571429,1,3,1
2024-08-29 03:30:00,3,3,1,1,2514.774,2512.342,2519.6379999999995,2.431999999999789,2.281571428571429,1,3,1
2024-08-29 04:00:00,4,3,0,1,2516.209,2515.686,2517.254999999999,0.5229999999996835,2.0165000000000157,1,3,1
2024-08-29 05:00:00,5,3,0,-1,2516.117,2517.754,2512.8430000000008,1.6369999999997162,1.9504285714286067,1,3,0
2024-08-29 05:30:00,5,3,0,1,2516.445,2515.617,2518.101,0.8279999999999745,1.9797142857143106,1,3,1
2024-08-29 05:45:00,5,3,1,1,2516.117,2513.306,2521.7390000000005,2.811000000000149,2.0914999999999964,1,3,1
2024-08-29 09:45:00,9,3,1,1,2518.348,2515.775,2523.4939999999997,2.5729999999998654,3.260642857142849,1,1,1
2024-08-29 10:00:00,10,3,0,1,2520.778,2519.518,2523.2979999999993,1.2599999999997635,3.156428571428575,1,1,1
2024-08-29 12:00:00,12,3,0,-1,2519.874,2520.522,2518.5779999999995,0.6480000000001382,2.7907142857142326,1,0,1
2024-08-29 12:15:00,12,3,0,-1,2517.492,2519.546,2513.384000000001,2.0539999999996326,2.815214285714254,1,0,0
2024-08-29 12:30:00,12,3,1,-1,2521.695,2524.946,2515.1930000000007,3.250999999999749,3.7474999999999454,-1,0,1
2024-08-29 12:45:00,12,3,0,-1,2509.239,2515.083,2497.551,5.844000000000051,4.005214285714244,-1,0,0
2024-08-29 13:15:00,13,3,0,1,2509.879,2508.739,2512.1589999999997,1.1399999999998727,3.9097857142856873,-1,0,1
2024-08-29 14:00:00,14,3,0,1,2516.861,2514.023,2522.5369999999994,2.837999999999738,4.415714285714232,-1,2,1
2024-08-29 14:45:00,14,3,1,1,2520.37,2513.884,2533.3419999999996,6.485999999999876,5.090499999999955,1,2,0
2024-08-29 17:00:00,17,3,0,1,2525.221,2523.458,2528.747,1.76299999999992,4.071428571428506,1,0,0
2024-08-29 17:00:00,17,3,1,1,2523.958,2521.689,2528.4960000000005,2.269000000000233,4.071428571428506,1,0,1
2024-08-29 18:30:00,18,3,1,-1,2523.476,2526.657,2517.114,3.18100000000004,3.054785714285702,-1,0,1
2024-08-29 18:45:00,18,3,0,-1,2523.55,2524.619,2521.4120000000003,1.06899999999996,2.8817142857142892,-1,0,0
2024-08-29 23:00:00,23,3,1,-1,2520.864,2522.333,2517.926,1.469000000000051,1.4211428571429028,-1,0,1
2024-08-29 23:30:00,23,3,0,-1,2520.06,2520.566,2519.0480000000002,0.5059999999998581,1.2249285714285958,-1,0,1
2024-08-30 00:45:00,0,4,0,-1,2518.013,2518.731,2516.5769999999993,0.718000000000302,1.1035714285714155,-1,0,1
2024-08-30 02:00:00,2,4,0,-1,2516.626,2517.76,2514.358,1.1340000000000146,1.8242857142857116,-1,3,0
2024-08-30 02:00:00,2,4,1,-1,2515.294,2519.748,2506.3859999999995,4.454000000000178,1.8242857142857116,-1,3,0
2024-08-30 03:15:00,3,4,0,-1,2515.045,2515.621,2513.893,0.5760000000000218,2.2370714285714257,-1,3,1
2024-08-30 03:15:00,3,4,1,-1,2515.357,2518.408,2509.255,3.050999999999931,2.2370714285714257,-1,3,0
2024-08-30 06:15:00,6,4,0,1,2515.697,2514.5,2518.0910000000003,1.1970000000001164,2.363642857142882,1,3,1
2024-08-30 06:15:00,6,4,1,1,2514.553,2512.882,2517.8949999999995,1.6709999999998217,2.363642857142882,1,3,1
2024-08-30 06:30:00,6,4,0,1,2518.918,2515.515,2525.7240000000006,3.4030000000002474,2.4547142857142847,1,3,1
2024-08-30 08:15:00,8,4,0,1,2523.375,2520.52,2529.085,2.855000000000018,3.1646428571427805,1,0,0
2024-08-30 08:15:00,8,4,1,1,2521.02,2518.811,2525.4379999999996,2.2089999999998327,3.1646428571427805,1,0,1
2024-08-30 10:00:00,10,4,1,-1,2523.853,2526.404,2518.751,2.550999999999931,2.982071428571414,-1,1,1
2024-08-30 10:15:00,10,4,0,-1,2521.687,2523.584,2517.893,1.8969999999999345,2.9499285714285697,-1,1,1
2024-08-30 10:30:00,10,4,0,-1,2519.926,2522.108,2515.5619999999994,2.1820000000002437,2.893785714285741,-1,1,1
2024-08-30 10:45:00,10,4,0,-1,2518.088,2519.594,2515.0760000000005,1.5059999999998581,2.9776428571428823,-1,1,0
2024-08-30 11:15:00,11,4,0,1,2519.043,2517.588,2521.953,1.4549999999999272,3.178571428571526,-1,1,1
2024-08-30 12:15:00,12,4,0,1,2520.432,2519.795,2521.705999999999,0.6369999999997162,3.045214285714402,1,0,0
2024-08-30 12:15:00,12,4,1,1,2520.295,2518.376,2524.133,1.918999999999869,3.045214285714402,1,0,0
