time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2026-03-13 04:00:00,15,4,4,0,1.0,5112.70259,5108.317,5116.562,4.3855899999998655,7.535999999999928,1.0,0.5819519639065694,3.0,0.181999999999789,0.0241507430997599,0.0
2026-03-13 04:30:00,15,4,4,0,-1.0,5107.452,5114.255,5102.649,6.802999999999884,7.544071428571312,-1.0,0.9017677078500604,3.0,1.6580000000003563,0.2197752255792661,1.0
2026-03-13 04:30:00,15,4,4,0,-1.0,5108.585508,5114.255,5102.649,5.669491999999991,7.544071428571312,-1.0,0.751516214245823,3.0,1.6580000000003563,0.2197752255792661,1.0
2026-03-13 08:15:00,15,8,4,0,-1.0,5080.727999999999,5084.4,5079.056,3.67200000000048,11.101214285714182,-1.0,0.3307746256844953,0.0,3.344000000000051,0.301228308357523,1.0
2026-03-13 08:15:00,15,8,4,0,-1.0,5081.122592,5084.4,5079.056,3.277407999999923,11.101214285714182,-1.0,0.2952296852982579,0.0,3.344000000000051,0.301228308357523,1.0
2026-03-13 08:15:00,15,8,4,1,-1.0,5077.087,5094.923,5061.251,17.83600000000024,11.101214285714182,-1.0,1.6066710848877903,0.0,0.0,0.0,0.0
2026-03-13 08:15:00,15,8,4,1,-1.0,5080.824296,5094.923,5061.251,14.098703999999998,11.101214285714182,-1.0,1.2700145801295986,0.0,0.0,0.0,0.0
2026-03-13 14:15:00,15,14,4,0,-1.0,5091.032999999999,5101.389,5082.677,10.356000000000677,11.660857142857108,1.0,0.8880993800995388,2.0,2.88799999999992,0.2476661847940546,1.0
2026-03-13 16:00:00,15,16,4,0,-1.0,5041.225,5043.698,5040.752,2.4729999999999563,19.65557142857142,-1.0,0.1258167440711081,2.0,0.9459999999999128,0.0481288475096075,1.0
2026-03-13 16:00:00,15,16,4,0,-1.0,5041.336628,5043.698,5040.752,2.3613720000003013,19.65557142857142,-1.0,0.1201375400649915,2.0,0.9459999999999128,0.0481288475096075,1.0
2026-03-15 23:15:00,15,23,6,1,-1.0,4996.334000000001,5027.872,4966.796,31.53799999999956,16.20492857142855,-1.0,1.9461980261736704,0.0,0.0,0.0,0.0
2026-03-15 23:15:00,15,23,6,1,-1.0,5003.304968,5027.872,4966.796,24.567031999999926,16.20492857142855,-1.0,1.5160222330948672,0.0,0.0,0.0,0.0
2026-03-15 23:30:00,15,23,6,0,-1.0,4997.245000000001,5004.024,4992.466,6.778999999999542,16.005000000000045,-1.0,0.4235551390190267,0.0,9.557999999999993,0.5971883786316755,1.0
2026-03-15 23:30:00,15,23,6,0,-1.0,4998.372844,5004.024,4992.466,5.651155999999901,16.005000000000045,-1.0,0.3530869103405114,0.0,9.557999999999993,0.5971883786316755,1.0
2026-03-16 00:15:00,15,0,0,0,1.0,5015.880999999999,5005.98,5023.782,9.90099999999984,18.08842857142859,-1.0,0.5473665089757367,0.0,2.354000000000269,0.1301384468365874,1.0
2026-03-16 00:30:00,15,0,0,1,1.0,5023.1055,5013.107,5031.104,9.998499999999694,18.608857142857232,1.0,0.5372979072945104,0.0,0.0,0.0,0.0
2026-03-16 00:30:00,15,0,0,1,1.0,5021.217854,5013.107,5031.104,8.110854000000472,18.608857142857232,1.0,0.4358598670372252,0.0,0.0,0.0,0.0
2026-03-16 01:15:00,15,1,0,0,-1.0,4999.2265,5017.107,4983.346,17.88050000000021,21.923000000000098,1.0,0.8156046161565539,0.0,9.661000000000058,0.4406787392236471,1.0
2026-03-16 01:15:00,15,1,0,0,-1.0,5002.974298,5017.107,4983.346,14.13270199999988,21.923000000000098,1.0,0.644651826848507,0.0,9.661000000000058,0.4406787392236471,1.0
2026-03-16 02:00:00,15,2,0,0,1.0,5013.3795,5005.98,5018.779,7.399500000000444,21.26550000000017,1.0,0.3479579600761978,3.0,2.354000000000269,0.1106957278220709,0.0
2026-03-16 02:00:00,15,2,0,0,1.0,5012.105218,5005.98,5018.779,6.125218000000132,21.26550000000017,1.0,0.2880354564905637,3.0,2.354000000000269,0.1106957278220709,0.0
2026-03-16 02:45:00,15,2,0,0,-1.0,5004.049,5012.216,4997.882,8.167000000000371,17.71250000000009,1.0,0.4610868031051703,3.0,1.7210000000004584,0.0971630204657981,0.0
2026-03-16 02:45:00,15,2,0,0,-1.0,5005.504412,5012.216,4997.882,6.71158800000012,17.71250000000009,1.0,0.3789181651376195,3.0,1.7210000000004584,0.0971630204657981,0.0
2026-03-16 04:45:00,15,4,0,0,-1.0,5015.535,5020.861,5012.209,5.326000000000022,9.894000000000036,1.0,0.5383060440671116,3.0,0.0119999999997162,0.0012128562765025,1.0
2026-03-16 06:15:00,15,6,0,0,1.0,5028.003000000001,5017.993,5036.013,10.010000000000218,8.418214285714255,1.0,1.189088286453723,3.0,0.4479999999994106,0.0532179372957598,0.0
2026-03-16 06:15:00,15,6,0,0,1.0,5026.11264,5017.993,5036.013,8.11963999999989,8.418214285714255,1.0,0.964532349073004,3.0,0.4479999999994106,0.0532179372957598,0.0
2026-03-16 06:45:00,15,6,0,0,-1.0,5015.547500000001,5027.551,5005.544,12.003499999999804,8.694285714285732,1.0,1.3806194544856796,3.0,2.8010000000003856,0.3221656260269908,1.0
2026-03-16 10:00:00,15,10,0,0,-1.0,4978.768,4987.322,4972.214,8.554000000000087,11.688714285714209,-1.0,0.7318170151917113,1.0,1.043999999999869,0.0893169235281789,0.0
2026-03-16 10:00:00,15,10,0,0,-1.0,4980.314744,4987.322,4972.214,7.00725599999987,11.688714285714209,-1.0,0.5994890309333718,1.0,1.043999999999869,0.0893169235281789,0.0
2026-03-16 10:30:00,15,10,0,0,1.0,4984.0965,4978.12,4988.073,5.97649999999976,11.532428571428486,-1.0,0.518234295836568,1.0,0.2340000000003783,0.0202906090899285,1.0
2026-03-16 11:15:00,15,11,0,1,1.0,5001.524,4978.354,5022.694,23.170000000000076,12.422285714285668,1.0,1.86519619117716,1.0,0.0,0.0,1.0
2026-03-16 11:15:00,15,11,0,1,1.0,4996.527880000001,4978.354,5022.694,18.17388000000028,12.422285714285668,1.0,1.4630061180367364,1.0,0.0,0.0,1.0
2026-03-16 11:30:00,15,11,0,0,1.0,5009.9445,5004.167,5013.722,5.777499999999236,12.001857142857132,1.0,0.4813838334542831,1.0,7.554999999999381,0.629485912894382,0.0
2026-03-16 11:30:00,15,11,0,0,1.0,5009.0530100000005,5004.167,5013.722,4.886010000000169,12.001857142857132,1.0,0.4071044957328177,1.0,7.554999999999381,0.629485912894382,0.0
2026-03-16 12:00:00,15,12,0,0,-1.0,5010.1565,5015.722,5006.591,5.565499999999702,12.614428571428562,1.0,0.4412011189001024,0.0,7.130999999999403,0.5653050361830089,0.0
2026-03-16 12:00:00,15,12,0,0,-1.0,5010.997958,5015.722,5006.591,4.724041999999827,12.614428571428562,1.0,0.3744951246305117,0.0,7.130999999999403,0.5653050361830089,0.0
2026-03-16 12:00:00,15,12,0,0,-1.0,5003.982,5015.722,4994.242,11.739999999999782,12.614428571428562,1.0,0.9306802867464528,0.0,7.130999999999403,0.5653050361830089,0.0
2026-03-16 12:00:00,15,12,0,0,-1.0,5006.28064,5015.722,4994.242,9.441359999999804,12.614428571428562,1.0,0.7484572088651168,0.0,7.130999999999403,0.5653050361830089,0.0
2026-03-16 12:30:00,15,12,0,0,1.0,5012.7155,5004.591,5018.84,8.124499999999898,13.009714285714251,1.0,0.6244948829446066,0.0,12.248999999999796,0.9415272104361444,1.0
2026-03-16 12:30:00,15,12,0,0,1.0,5016.101500000001,5004.591,5025.612,11.51050000000032,13.009714285714251,1.0,0.8847619361356619,0.0,7.130999999999403,0.5481288707339126,1.0
2026-03-16 12:30:00,15,12,0,0,1.0,5013.857022,5004.591,5025.612,9.266021999999792,13.009714285714251,1.0,0.7122387007510731,0.0,7.130999999999403,0.5481288707339126,1.0
2026-03-16 13:30:00,15,13,0,1,1.0,5026.455,5016.183,5034.727,10.271999999999936,13.614571428571384,1.0,0.7544857400684118,0.0,0.0,0.0,1.0
2026-03-16 13:30:00,15,13,0,1,1.0,5024.502808,5016.183,5034.727,8.319808000000194,13.614571428571384,1.0,0.6110958426895716,0.0,0.0,0.0,1.0
2026-03-16 14:45:00,15,14,0,0,-1.0,5000.856,5015.722,4987.99,14.865999999999984,13.41414285714284,1.0,1.1082333145187917,2.0,7.554999999999381,0.5632115357990579,1.0
2026-03-16 14:45:00,15,14,0,0,-1.0,5003.892376,5015.722,4987.99,11.829623999999969,13.41414285714284,1.0,0.8818769954951583,2.0,7.554999999999381,0.5632115357990579,1.0
2026-03-16 15:15:00,15,15,0,1,-1.0,4993.178,5004.309,4984.047,11.131000000000313,13.525000000000023,-1.0,0.8229944547135152,2.0,0.0,0.0,1.0
2026-03-16 15:15:00,15,15,0,1,-1.0,4995.332916,5004.309,4984.047,8.9760839999999,13.525000000000023,-1.0,0.6636660998151486,2.0,0.0,0.0,1.0
2026-03-16 17:15:00,15,17,0,0,1.0,4997.073,4988.471,5003.675,8.602000000000771,14.06957142857144,-1.0,0.6113903357804111,0.0,1.8720000000002983,0.1330530933016751,0.0
2026-03-16 17:15:00,15,17,0,0,1.0,4995.514928,4988.471,5003.675,7.043928000000051,14.06957142857144,-1.0,0.5006497913430231,0.0,1.8720000000002983,0.1330530933016751,0.0
2026-03-16 17:45:00,15,17,0,0,-1.0,4991.0985,4998.574,4985.623,7.475499999999556,13.618142857142823,-1.0,0.5489368174808503,0.0,2.1320000000005166,0.1565558551092938,0.0
2026-03-16 17:45:00,15,17,0,0,-1.0,4992.390718,4998.574,4985.623,6.183281999999963,13.618142857142823,-1.0,0.4540473737765779,0.0,2.1320000000005166,0.1565558551092938,0.0
2026-03-16 17:45:00,15,17,0,0,-1.0,4989.327,4996.796,4983.858,7.469000000000051,13.618142857142823,-1.0,0.548459513044578,0.0,1.8720000000002983,0.1374636776569295,0.0
2026-03-16 17:45:00,15,17,0,0,-1.0,4990.617684,4996.796,4983.858,6.17831600000045,13.618142857142823,-1.0,0.4536827131872738,0.0,1.8720000000002983,0.1374636776569295,0.0
2026-03-16 18:45:00,15,18,0,0,1.0,5010.475,5003.154,5015.796,7.320999999999913,11.895142857142805,1.0,0.6154612927245169,0.0,3.632999999999811,0.3054187783729108,1.0
2026-03-16 18:45:00,15,18,0,0,1.0,5009.219244000001,5003.154,5015.796,6.065244000000348,11.895142857142805,1.0,0.5098924891312496,0.0,3.632999999999811,0.3054187783729108,1.0
2026-03-16 20:45:00,15,20,0,0,-1.0,5010.973,5016.186,5007.76,5.212999999999738,8.51435714285721,1.0,0.6122599642620092,0.0,3.3549999999995634,0.3940403184536499,1.0
2026-03-16 20:45:00,15,20,0,0,-1.0,5011.731268,5016.186,5007.76,4.454732000000149,8.51435714285721,1.0,0.5232023892417145,0.0,3.3549999999995634,0.3940403184536499,1.0
2026-03-16 20:45:00,15,20,0,0,-1.0,5008.1615,5013.71,5004.613,5.548499999999876,8.51435714285721,1.0,0.6516639961073956,0.0,1.2439999999996871,0.1461061568275055,0.0
2026-03-16 20:45:00,15,20,0,0,-1.0,5008.998946,5013.71,5004.613,4.711054000000331,8.51435714285721,1.0,0.5533070695715986,0.0,1.2439999999996871,0.1461061568275055,0.0
2026-03-16 23:30:00,15,23,0,0,1.0,5007.5625,5003.197,5009.928,4.365499999999884,7.141214285714341,1.0,0.6113106014383098,0.0,2.399999999999636,0.3360772977784355,1.0
2026-03-16 23:30:00,15,23,0,0,1.0,5007.004242,5003.197,5009.928,3.80724199999986,7.141214285714341,1.0,0.5331365013952972,0.0,2.399999999999636,0.3360772977784355,1.0
2026-03-17 02:00:00,15,2,1,0,1.0,5022.2865,5014.671,5027.902,7.615499999999884,8.663142857142702,1.0,0.8790689621054737,3.0,1.1280000000006112,0.1302067873751594,1.0
2026-03-17 02:00:00,15,2,1,0,1.0,5020.961242,5014.671,5027.902,6.290242000000035,8.663142857142702,1.0,0.7260923782197327,3.0,1.1280000000006112,0.1302067873751594,1.0
2026-03-17 03:30:00,15,3,1,0,1.0,5027.6675,5020.488,5032.847,7.17949999999928,8.739285714285545,1.0,0.8215202288515886,3.0,2.0799999999999272,0.2380057212913734,1.0
2026-03-17 03:30:00,15,3,1,0,1.0,5026.445138,5020.488,5032.847,5.957137999999759,8.739285714285545,1.0,0.6816504454433857,3.0,2.0799999999999272,0.2380057212913734,1.0
2026-03-17 04:45:00,15,4,1,0,1.0,5036.8,5029.912,5041.688,6.88799999999992,7.140928571428374,1.0,0.9645804367179294,3.0,4.286000000000058,0.6002020545547545,1.0
2026-03-17 04:45:00,15,4,1,0,1.0,5035.6464320000005,5029.912,5041.688,5.734432000000197,7.140928571428374,1.0,0.803037300071069,3.0,4.286000000000058,0.6002020545547545,1.0
2026-03-17 12:30:00,15,12,1,0,1.0,5014.384,5006.279,5020.489,8.104999999999563,9.31549999999996,-1.0,0.8700552842037033,0.0,5.77599999999984,0.6200418657076769,1.0
2026-03-17 12:30:00,15,12,1,0,1.0,5012.94322,5006.279,5020.489,6.664219999999659,9.31549999999996,-1.0,0.7153904782351658,0.0,5.77599999999984,0.6200418657076769,1.0
2026-03-17 13:30:00,15,13,1,1,1.0,5020.9795,5008.467,5031.492,12.512499999999818,10.076714285714258,1.0,1.241724201482895,0.0,0.0,0.0,0.0
2026-03-17 13:30:00,15,13,1,1,1.0,5018.49855,5008.467,5031.492,10.031550000000609,10.076714285714258,1.0,0.9955179551158178,0.0,0.0,0.0,0.0
2026-03-17 16:30:00,15,16,1,0,1.0,4999.1155,4990.842,5005.389,8.27350000000024,14.279214285714326,-1.0,0.5794086309270869,2.0,0.2529999999997017,0.0177180617180607,1.0
2026-03-17 16:30:00,15,16,1,0,1.0,4997.634954,4990.842,5005.389,6.792954000000464,14.279214285714326,-1.0,0.4757232340715336,2.0,0.2529999999997017,0.0177180617180607,1.0
2026-03-17 18:15:00,15,18,1,0,1.0,5004.1455000000005,4998.594,5007.697,5.551500000000488,10.587285714285631,-1.0,0.5243553588536617,0.0,0.2150000000001455,0.0203073767726927,1.0
2026-03-17 18:15:00,15,18,1,0,1.0,5003.3073460000005,4998.594,5007.697,4.713346000000456,10.587285714285631,-1.0,0.4451892701488774,0.0,0.2150000000001455,0.0203073767726927,1.0
2026-03-17 18:15:00,15,18,1,0,1.0,5006.321,5001.607,5009.035,4.713999999999942,10.587285714285631,-1.0,0.4452510423553838,0.0,0.2150000000001455,0.0203073767726927,0.0
2026-03-17 18:15:00,15,18,1,0,1.0,5005.680496,5001.607,5009.035,4.073495999999977,10.587285714285631,-1.0,0.3847535723441873,0.0,0.2150000000001455,0.0203073767726927,0.0
2026-03-17 19:15:00,15,19,1,0,-1.0,5002.9175,5007.558,5000.277,4.640500000000429,6.682785714285728,-1.0,0.6943960495516827,0.0,0.2049999999999272,0.0306758302247669,1.0
2026-03-17 19:15:00,15,19,1,0,-1.0,5003.540658,5007.558,5000.277,4.017342000000099,6.682785714285728,-1.0,0.6011478104725496,0.0,0.2049999999999272,0.0306758302247669,1.0
2026-03-17 19:15:00,15,19,1,1,-1.0,5003.317,5010.412,4998.222,7.095000000000255,6.682785714285728,-1.0,1.0616830021697896,0.0,0.0,0.0,1.0
2026-03-18 00:00:00,15,0,2,1,1.0,5005.5335,4996.709,5012.358,8.824499999999716,5.217214285714233,1.0,1.69141988746043,0.0,0.0,0.0,1.0
2026-03-18 00:00:00,15,0,2,1,1.0,5003.922918,4996.709,5012.358,7.213918000000376,5.217214285714233,1.0,1.3827145301954558,0.0,0.0,0.0,1.0
2026-03-18 01:15:00,15,1,2,0,1.0,5008.0905,5006.09,5008.091,2.000500000000102,7.000142857142886,1.0,0.285779882043237,0.0,0.0010000000002037,0.0001428542274938,0.0
2026-03-18 01:15:00,15,1,2,0,1.0,5008.090382,5006.09,5008.091,2.0003820000001724,7.000142857142886,1.0,0.2857630252444062,0.0,0.0010000000002037,0.0001428542274938,0.0
2026-03-18 01:45:00,15,1,2,0,-1.0,4999.58,5010.091,4991.069,10.511000000000422,7.477928571428557,1.0,1.405603155954248,0.0,0.0010000000002037,0.0001337268724422,1.0
2026-03-18 01:45:00,15,1,2,0,-1.0,5001.5885960000005,5010.091,4991.069,8.502403999999842,7.477928571428557,1.0,1.136999894928867,0.0,0.0010000000002037,0.0001337268724422,1.0
2026-03-18 03:00:00,15,3,2,0,-1.0,4997.297,5006.114,4990.48,8.817000000000007,8.55714285714287,1.0,1.030367278797996,3.0,3.563000000000102,0.4163772954924988,1.0
2026-03-18 04:00:00,15,4,2,0,-1.0,4992.589,4997.461,4989.717,4.872000000000298,7.802500000000107,1.0,0.6244152515219777,3.0,0.9129999999995562,0.1170137776353147,1.0
2026-03-18 04:00:00,15,4,2,0,-1.0,4993.266792,4997.461,4989.717,4.19420799999989,7.802500000000107,1.0,0.5375466837551851,3.0,0.9129999999995562,0.1170137776353147,1.0
2026-03-18 04:30:00,15,4,2,1,-1.0,4987.5265,4995.459,4981.594,7.932499999999891,6.920714285714374,-1.0,1.1461967179275163,3.0,0.0,0.0,0.0
2026-03-18 04:30:00,15,4,2,1,-1.0,4988.92657,4995.459,4981.594,6.532430000000204,6.920714285714374,-1.0,0.943895345236884,3.0,0.0,0.0,0.0
2026-03-18 04:45:00,15,4,2,0,-1.0,4986.344999999999,4993.096,4981.594,6.751000000000204,6.689142857142997,-1.0,1.0092473944985572,3.0,3.3969999999999345,0.5078378609260005,0.0
2026-03-18 04:45:00,15,4,2,0,-1.0,4987.466235999999,4993.096,4981.594,5.62976400000025,6.689142857142997,-1.0,0.8416271143003786,3.0,3.3969999999999345,0.5078378609260005,0.0
2026-03-18 05:45:00,15,5,2,0,1.0,4997.662,4990.868,5002.456,6.793999999999869,6.923000000000164,1.0,0.981366459627287,3.0,0.9129999999995562,0.1318792431026339,1.0
2026-03-18 05:45:00,15,5,2,0,1.0,4996.530616,4990.868,5002.456,5.662615999999616,6.923000000000164,1.0,0.8179425104722637,3.0,0.9129999999995562,0.1318792431026339,1.0
2026-03-18 13:15:00,15,13,2,0,-1.0,4868.3055,4872.643,4865.968,4.337499999999636,22.485428571428525,-1.0,0.1929027052440153,0.0,4.675000000000182,0.2079124258249872,0.0
2026-03-18 13:15:00,15,13,2,0,-1.0,4868.85715,4872.643,4865.968,3.7858500000002095,22.485428571428525,-1.0,0.1683690389966932,0.0,4.675000000000182,0.2079124258249872,0.0
2026-03-18 14:30:00,15,14,2,0,-1.0,4868.689,4874.189,4865.189,5.5,24.433857142857114,-1.0,0.2250974935247931,2.0,7.0,0.2864877190315549,1.0
2026-03-18 14:30:00,15,14,2,0,-1.0,4869.515,4874.189,4865.189,4.673999999999978,24.433857142857114,-1.0,0.1912919426790687,2.0,7.0,0.2864877190315549,1.0
2026-03-18 15:00:00,15,15,2,0,1.0,4871.7055,4863.189,4878.222,8.516499999999724,22.27828571428563,-1.0,0.3822780670479794,2.0,0.5579999999999927,0.0250468104752864,1.0
2026-03-18 15:00:00,15,15,2,0,1.0,4870.167606,4863.189,4878.222,6.978605999999672,22.27828571428563,-1.0,0.3132469925872591,2.0,0.5579999999999927,0.0250468104752864,1.0
2026-03-18 15:45:00,15,15,2,0,-1.0,4869.8330000000005,4877.459,4864.207,7.625999999999294,19.84607142857132,-1.0,0.3842574097068175,2.0,0.5900000000001455,0.0297288056290452,0.0
2026-03-18 15:45:00,15,15,2,0,-1.0,4871.160736,4877.459,4864.207,6.298264000000017,19.84607142857132,-1.0,0.317355705519267,2.0,0.5900000000001455,0.0297288056290452,0.0
2026-03-18 16:15:00,15,16,2,0,1.0,4874.8385,4864.622,4883.055,10.216499999999542,18.33335714285704,1.0,0.5572629126455462,2.0,4.020999999999731,0.2193269878870152,1.0
2026-03-18 19:00:00,15,19,2,0,-1.0,4857.8155,4874.248,4843.383,16.43249999999989,13.001000000000074,-1.0,1.2639412352895776,0.0,5.625999999999294,0.4327359433889133,1.0
2026-03-18 19:00:00,15,19,2,0,-1.0,4861.22157,4874.248,4843.383,13.026429999999891,13.001000000000074,-1.0,1.0019560033843409,0.0,5.625999999999294,0.4327359433889133,1.0
2026-03-18 20:30:00,15,20,2,0,-1.0,4822.5815,4825.696,4821.467,3.11449999999968,16.46985714285724,-1.0,0.1891030367164051,0.0,2.229000000000269,0.135338150213826,0.0
2026-03-18 20:30:00,15,20,2,0,-1.0,4822.844521999999,4825.696,4821.467,2.8514780000004976,16.46985714285724,-1.0,0.1731331349912252,0.0,2.229000000000269,0.135338150213826,0.0
2026-03-18 23:00:00,15,23,2,0,1.0,4832.495000000001,4824.225,4838.765,8.270000000000437,17.520071428571423,-1.0,0.4720300390165,0.0,0.3990000000003419,0.0227738797542605,1.0
2026-03-18 23:00:00,15,23,2,0,1.0,4831.0152800000005,4824.225,4838.765,6.790280000000166,17.520071428571423,-1.0,0.3875714792421849,0.0,0.3990000000003419,0.0227738797542605,1.0
2026-03-18 23:00:00,15,23,2,0,1.0,4832.9065,4826.994,4836.819,5.912500000000364,17.520071428571423,-1.0,0.3374700853307232,0.0,0.3990000000003419,0.0227738797542605,1.0
2026-03-18 23:00:00,15,23,2,0,1.0,4831.98315,4826.994,4836.819,4.989150000000336,17.520071428571423,-1.0,0.2847676746262643,0.0,0.3990000000003419,0.0227738797542605,1.0
2026-03-19 01:45:00,15,1,3,0,1.0,4847.3585,4843.721,4848.996,3.637500000000728,13.052857142857192,1.0,0.278674619678286,0.0,3.2750000000005457,0.2509029221845653,0.0
2026-03-19 01:45:00,15,1,3,0,1.0,4846.972049999999,4843.721,4848.996,3.25104999999985,13.052857142857192,1.0,0.249068074860445,0.0,3.2750000000005457,0.2509029221845653,0.0
2026-03-19 04:00:00,15,4,3,0,-1.0,4849.7165,4854.247,4847.186,4.530499999999847,11.182785714285728,1.0,0.4051316117246391,3.0,0.3060000000004947,0.0273634859701896,1.0
2026-03-19 04:00:00,15,4,3,0,-1.0,4850.313698,4854.247,4847.186,3.933302000000367,11.182785714285728,1.0,0.351728281350833,3.0,0.3060000000004947,0.0273634859701896,1.0
2026-03-19 05:45:00,15,5,3,0,-1.0,4839.6315,4848.818,4832.445,9.186500000000706,7.807857142857172,-1.0,1.1765712194676554,3.0,6.425999999999476,0.8230171073094167,1.0
2026-03-19 05:45:00,15,5,3,0,-1.0,4841.327514,4848.818,4832.445,7.490486000000601,7.807857142857172,-1.0,0.9593523373891504,3.0,6.425999999999476,0.8230171073094167,1.0
2026-03-19 10:15:00,15,10,3,1,-1.0,4695.3035,4721.875,4670.732,26.57150000000001,28.865857142856903,-1.0,0.9205165766773482,1.0,0.0,0.0,1.0
2026-03-19 14:00:00,15,14,3,0,1.0,4600.863,4581.197,4618.529,19.666000000000167,41.30985714285693,-1.0,0.4760607119020431,2.0,35.332000000000335,0.855292233953168,1.0
2026-03-19 14:00:00,15,14,3,0,1.0,4596.693824,4581.197,4618.529,15.496823999999831,41.30985714285693,-1.0,0.3751362282955621,2.0,35.332000000000335,0.855292233953168,1.0
2026-03-19 14:00:00,15,14,3,0,1.0,4617.4915,4583.82,4649.163,33.67150000000038,41.30985714285693,-1.0,0.8150960165163067,2.0,16.96600000000035,0.4107010087526777,0.0
2026-03-19 14:00:00,15,14,3,0,1.0,4610.017026,4583.82,4649.163,26.197025999999823,41.30985714285693,-1.0,0.6341592010208553,2.0,16.96600000000035,0.4107010087526777,0.0
2026-03-19 15:30:00,15,15,3,1,-1.0,4604.3485,4640.722,4569.975,36.373499999999694,46.71992857142836,-1.0,0.7785435704249763,2.0,0.0,0.0,1.0
2026-03-19 22:00:00,15,22,3,1,1.0,4662.741,4651.594,4671.888,11.146999999999936,18.446285714285946,1.0,0.6042950961866002,0.0,0.0,0.0,1.0
2026-03-19 22:00:00,15,22,3,1,1.0,4660.582308,4651.594,4671.888,8.98830799999996,18.446285714285946,1.0,0.4872692605557366,0.0,0.0,0.0,1.0
2026-03-19 23:30:00,15,23,3,1,-1.0,4640.648999999999,4649.067,4634.231,8.418000000000575,15.15728571428599,-1.0,0.5553764809003021,0.0,0.0,0.0,0.0
2026-03-19 23:30:00,15,23,3,1,-1.0,4642.163648,4649.067,4634.231,6.903352000000268,15.15728571428599,-1.0,0.4554477714630493,0.0,0.0,0.0,0.0
2026-03-20 03:30:00,15,3,4,0,1.0,4725.657999999999,4721.286,4728.03,4.371999999999389,19.75135714285729,1.0,0.2213518781710876,3.0,4.743999999999687,0.2401860269999353,1.0
2026-03-20 03:30:00,15,3,4,0,1.0,4725.098208,4721.286,4728.03,3.8122080000002825,19.75135714285729,1.0,0.1930099269851386,3.0,4.743999999999687,0.2401860269999353,1.0
2026-03-20 04:00:00,15,4,4,0,-1.0,4722.475,4730.03,4716.92,7.554999999999381,18.65128571428581,1.0,0.4050659088993896,3.0,0.4250000000001819,0.0227866328633128,1.0
2026-03-20 04:00:00,15,4,4,0,-1.0,4723.78598,4730.03,4716.92,6.244020000000091,18.65128571428581,1.0,0.3347769207791146,3.0,0.4250000000001819,0.0227866328633128,1.0
2026-03-20 06:45:00,15,6,4,0,-1.0,4677.909,4681.804,4676.014,3.895000000000437,13.205285714285637,-1.0,0.2949576468297675,3.0,3.789999999999964,0.2870062853619211,0.0
2026-03-20 06:45:00,15,6,4,0,-1.0,4678.35622,4681.804,4676.014,3.447780000000421,13.205285714285637,-1.0,0.2610909051570593,3.0,3.789999999999964,0.2870062853619211,0.0
2026-03-20 08:15:00,15,8,4,0,1.0,4711.745,4705.967,4715.523,5.778000000000247,16.092499999999877,-1.0,0.3590492465434389,0.0,7.556000000000495,0.4695354979027841,0.0
2026-03-20 08:15:00,15,8,4,0,1.0,4710.853392,4705.967,4715.523,4.886392000000342,16.092499999999877,-1.0,0.3036440577909199,0.0,7.556000000000495,0.4695354979027841,0.0
2026-03-20 08:15:00,15,8,4,0,1.0,4722.7315,4708.717,4734.746,14.014500000000226,16.092499999999877,-1.0,0.870871524001885,0.0,4.806000000000495,0.2986484387137195,0.0
2026-03-20 08:15:00,15,8,4,0,1.0,4719.896078,4708.717,4734.746,11.179078000000118,16.092499999999877,-1.0,0.6946762777691597,0.0,4.806000000000495,0.2986484387137195,0.0
2026-03-20 08:45:00,15,8,4,0,-1.0,4700.139,4717.523,4684.755,17.384000000000015,18.179642857142685,-1.0,0.9562344066165156,0.0,7.152000000000044,0.3934070683456832,1.0
2026-03-20 12:15:00,15,12,4,0,1.0,4675.0185,4670.304,4677.733,4.714500000000044,18.39714285714308,-1.0,0.2562626184190084,0.0,5.429000000000087,0.2951001708339816,0.0
2026-03-20 12:15:00,15,12,4,0,1.0,4674.377878,4670.304,4677.733,4.07387800000015,18.39714285714308,-1.0,0.2214407982606049,0.0,5.429000000000087,0.2951001708339816,0.0
2026-03-20 12:15:00,15,12,4,0,1.0,4684.64,4675.359,4691.921,9.280999999999947,18.39714285714308,-1.0,0.50448050939586,0.0,0.3739999999997963,0.0203292436713662,0.0
2026-03-20 12:15:00,15,12,4,0,1.0,4682.921684,4675.359,4691.921,7.562683999999535,18.39714285714308,-1.0,0.41107926696689,0.0,0.3739999999997963,0.0203292436713662,0.0
2026-03-20 16:15:00,15,16,4,0,1.0,4573.127,4560.801,4583.453,12.326000000000022,30.106214285714227,-1.0,0.4094171350480575,2.0,20.652000000000044,0.6859713348217173,1.0
2026-03-20 16:15:00,15,16,4,0,1.0,4570.690064,4560.801,4583.453,9.889063999999962,30.106214285714227,-1.0,0.3284725175390931,2.0,20.652000000000044,0.6859713348217173,1.0
2026-03-20 17:30:00,15,17,4,1,-1.0,4571.247,4590.465,4554.029,19.217999999999847,26.299928571428676,-1.0,0.7307244180456678,0.0,0.0,0.0,1.0
2026-03-20 17:30:00,15,17,4,1,-1.0,4575.310448,4590.465,4554.029,15.154551999999969,26.299928571428676,-1.0,0.5762202721897635,0.0,0.0,0.0,1.0
