time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2024-12-18 08:30:00,8,2,1,1,2644.669,2641.574,2650.8589999999995,3.0949999999998,2.443285714285691,1,1.2667368297958723,0,0.0,0.0,0
2024-12-18 12:45:00,12,2,0,-1,2646.611,2649.627,2640.5789999999997,3.0160000000000764,1.9377142857142968,-1,1.5564730168092313,0,0.4479999999998654,0.23120023591853728,1
2024-12-18 12:45:00,12,2,0,-1,2646.8507759999998,2649.627,2641.2983279999994,2.776224000000184,1.9377142857142968,-1,1.4327313476851353,0,0.4479999999998654,0.23120023591853728,1
2024-12-18 12:45:00,12,2,1,-1,2646.071,2648.218,2641.777,2.1469999999999345,1.9377142857142968,-1,1.108006487761682,0,0.0,0.0,1
2024-12-18 13:00:00,13,2,0,-1,2644.5205,2647.623,2638.3155,3.1024999999999636,2.04721428571429,-1,1.5154739890443252,0,1.4949999999998909,0.7302606329157542,1
2024-12-18 13:00:00,13,2,0,-1,2644.78069,2647.623,2639.09607,2.8423099999999977,2.04721428571429,-1,1.3883793307979444,0,1.4949999999998909,0.7302606329157542,1
2024-12-18 14:15:00,14,2,1,-1,2641.74,2646.545,2632.129999999999,4.805000000000291,2.732357142857154,-1,1.7585548845843149,2,0.0,0.0,1
2024-12-18 14:30:00,14,2,0,-1,2640.183,2643.89,2632.7690000000002,3.70699999999988,2.7871428571428885,-1,1.3300358790363336,2,0.9389999999998508,0.3369041517170109,1
2024-12-18 14:30:00,14,2,0,-1,2640.585852,2643.89,2633.9775560000007,3.3041479999997136,2.7871428571428885,-1,1.185496463352011,2,0.9389999999998508,0.3369041517170109,1
2024-12-18 16:45:00,16,2,0,-1,2636.181,2640.002,2628.539,3.8209999999999127,3.125500000000102,-1,1.2225243960965568,2,1.5419999999999163,0.49336106223000037,1
2024-12-18 16:45:00,16,2,0,-1,2636.610756,2640.002,2629.828268,3.391243999999915,3.125500000000102,-1,1.085024476083764,2,1.5419999999999163,0.49336106223000037,1
2024-12-18 17:15:00,17,2,1,1,2638.002,2633.86,2646.2859999999996,4.141999999999825,3.0907857142857926,1,1.3401123154074572,0,0.0,0.0,0
2024-12-18 17:30:00,17,2,0,1,2637.5254999999997,2633.06,2646.4564999999993,4.465499999999793,2.97992857142864,1,1.4985258515303737,0,0.31799999999975626,0.1067139672570408,0
2024-12-18 17:30:00,17,2,0,1,2636.943642,2633.06,2644.7109260000007,3.8836420000002363,2.97992857142864,1,1.3032668088880859,0,0.31799999999975626,0.1067139672570408,0
2024-12-18 19:00:00,19,2,1,-1,2635.283,2637.715,2630.4189999999994,2.4320000000002437,4.069142857142879,-1,0.5976688667322573,0,0.0,0.0,1
2024-12-18 19:15:00,19,2,0,-1,2629.5375,2637.283,2614.0465,7.745499999999993,4.488928571428589,-1,1.725467419842461,0,11.490999999999985,2.5598536080833663,1
2024-12-18 19:15:00,19,2,0,-1,2630.893438,2637.283,2618.1143140000004,6.389561999999842,4.488928571428589,-1,1.4234046940885898,0,11.490999999999985,2.5598536080833663,1
2024-12-18 20:00:00,20,2,0,-1,2611.3675000000003,2620.715,2592.6725000000006,9.347499999999854,6.01642857142854,-1,1.5536625905259247,0,4.824000000000069,0.8018045826902686,1
2024-12-18 20:00:00,20,2,0,-1,2613.10151,2620.715,2597.8745299999996,7.6134900000001835,6.01642857142854,-1,1.2654500771696915,0,4.824000000000069,0.8018045826902686,1
2024-12-18 20:30:00,20,2,0,-1,2601.575,2609.357,2586.0109999999995,7.782000000000153,7.1900714285714,-1,1.0823258262882602,0,6.699000000000069,0.9317014533930851,1
2024-12-18 20:30:00,20,2,0,-1,2602.939552,2609.357,2590.1046559999995,6.4174480000001495,7.1900714285714,-1,0.8925430106993021,0,6.699000000000069,0.9317014533930851,1
2024-12-18 20:45:00,20,2,0,-1,2592.003,2598.84,2578.329,6.836999999999989,7.324214285714269,-1,0.9334789689776579,0,1.2170000000000982,0.16616116794586855,0
2024-12-18 20:45:00,20,2,0,-1,2593.1445320000003,2598.84,2581.7535960000005,5.695467999999892,7.324214285714269,-1,0.7776217049122643,0,1.2170000000000982,0.16616116794586855,0
2024-12-18 21:30:00,21,2,0,-1,2592.464,2597.334,2582.724,4.869999999999891,7.802499999999976,-1,0.624158923421968,0,1.3350000000000364,0.1710990067286178,0
2024-12-18 21:30:00,21,2,0,-1,2593.1413199999997,2597.334,2584.7559599999995,4.192680000000109,7.802499999999976,-1,0.5373508490868468,0,1.3350000000000364,0.1710990067286178,1
2024-12-18 21:45:00,21,2,0,-1,2588.3215,2591.96,2581.0445,3.638500000000022,7.975571428571421,-1,0.45620555625213016,0,1.2590000000000146,0.15785702770961524,0
2024-12-18 21:45:00,21,2,0,-1,2588.708186,2591.96,2582.2045579999995,3.251814000000195,7.975571428571421,-1,0.40772175750956285,0,1.2590000000000146,0.15785702770961524,0
2024-12-18 21:45:00,21,2,1,-1,2591.295,2595.892,2582.1010000000006,4.596999999999753,7.975571428571421,-1,0.5763850328681921,0,0.0,0.0,0
2024-12-18 23:15:00,23,2,0,1,2586.8685,2581.39,2597.8255000000004,5.478500000000167,8.378071428571404,-1,0.6539094404610895,0,0.3420000000000982,0.04082085034913754,1
2024-12-18 23:15:00,23,2,0,1,2586.047574,2581.39,2595.3627220000008,4.657574000000295,8.378071428571404,-1,0.5559243603625478,0,0.3420000000000982,0.04082085034913754,1
2024-12-19 00:15:00,0,3,1,1,2589.75,2585.877,2597.496,3.8730000000000473,5.457214285714307,1,0.7097027525817784,0,0.0,0.0,1
2024-12-19 00:30:00,0,3,0,1,2590.9939999999997,2586.33,2600.321999999999,4.66399999999976,5.296714285714286,1,0.8805458909835834,0,2.3330000000000837,0.4404617417806345,1
2024-12-19 00:30:00,0,3,0,1,2590.365296,2586.33,2598.435888,4.035296000000017,5.296714285714286,1,0.7618489090271628,0,2.3330000000000837,0.4404617417806345,1
2024-12-19 01:15:00,1,3,0,1,2597.5765,2591.338,2610.0535,6.238499999999931,4.579714285714317,1,1.3622028822758505,0,2.53899999999976,0.5544013974670347,1
2024-12-19 01:15:00,1,3,0,1,2596.576214,2591.338,2607.052642,5.238213999999971,4.579714285714317,1,1.1437862000124632,0,2.53899999999976,0.5544013974670347,1
2024-12-19 01:30:00,1,3,0,1,2602.635,2597.74,2612.425000000001,4.895000000000437,5.126642857142899,1,0.9548158778371469,0,1.9780000000000655,0.385827539604039,1
2024-12-19 01:30:00,1,3,0,1,2601.95178,2597.74,2610.37534,4.21178000000009,5.126642857142899,1,0.8215473785406876,0,1.9780000000000655,0.385827539604039,1
2024-12-19 01:45:00,1,3,0,1,2609.67,2601.793,2625.424,7.876999999999953,5.218642857142901,1,1.5093962579214413,0,5.601999999999862,1.0734591642599665,1
2024-12-19 01:45:00,1,3,0,1,2608.2830280000003,2601.793,2621.2630840000006,6.490028000000166,5.218642857142901,1,1.2436237116929902,0,5.601999999999862,1.0734591642599665,1
2024-12-19 06:00:00,6,3,1,-1,2608.006,2610.9,2602.2179999999994,2.894000000000233,3.4109999999999934,-1,0.8484315450015357,3,0.0,0.0,0
2024-12-19 06:30:00,6,3,0,1,2607.455,2603.188,2615.9889999999996,4.266999999999825,3.3099285714285673,1,1.2891516864843355,3,0.8840000000000146,0.2670752497895988,1
2024-12-19 06:30:00,6,3,0,1,2606.919988,2603.188,2614.383964,3.731988000000001,3.3099285714285673,1,1.1275131530676121,3,0.8840000000000146,0.2670752497895988,1
2024-12-19 06:30:00,6,3,1,1,2608.107,2602.796,2618.7290000000003,5.311000000000149,3.3099285714285673,1,1.6045663480006513,3,0.0,0.0,1
2024-12-19 06:45:00,6,3,0,1,2611.6275,2606.991,2620.9005,4.636500000000069,3.07921428571428,1,1.5057412605256695,3,2.38799999999992,0.7755225127003396,1
2024-12-19 06:45:00,6,3,0,1,2611.005286,2606.991,2619.0338580000002,4.014286000000084,3.07921428571428,1,1.3036721798232682,3,2.38799999999992,0.7755225127003396,1
2024-12-19 07:30:00,7,3,0,1,2618.2569999999996,2611.814,2631.142999999999,6.442999999999756,3.7705714285714294,1,1.7087595665680944,0,0.4960000000000946,0.13154504811702133,0
2024-12-19 07:30:00,7,3,0,1,2617.208452,2611.814,2627.997356,5.394452000000001,3.7705714285714294,1,1.430672274001667,0,0.4960000000000946,0.13154504811702133,0
2024-12-19 09:00:00,9,3,0,1,2616.5855,2611.931,2625.8945000000003,4.654500000000098,4.385499999999963,1,1.0613385018812307,1,1.0610000000001492,0.2419336449664025,1
2024-12-19 09:00:00,9,3,0,1,2615.959038,2611.931,2624.015114,4.028037999999924,4.385499999999963,1,0.9184900239425283,1,1.0610000000001492,0.2419336449664025,1
2024-12-19 09:15:00,9,3,0,1,2619.923,2616.42,2626.928999999999,3.5029999999997017,4.300214285714219,1,0.814610567579632,1,0.20300000000042928,0.047206949819876984,0
2024-12-19 09:15:00,9,3,0,1,2619.568292,2616.42,2625.8648759999996,3.1482919999998558,4.300214285714219,1,0.7321244456256111,1,0.20300000000042928,0.047206949819876984,1
2024-12-19 11:30:00,11,3,1,-1,2619.262,2622.492,2612.802,3.230000000000018,3.7711428571427796,-1,0.8565042806273426,1,0.0,0.0,1
2024-12-19 12:15:00,12,3,0,-1,2615.679,2618.791,2609.455,3.11200000000008,3.4522142857141978,-1,0.9014504148476595,0,1.1320000000000618,0.32790548509241,1
2024-12-19 12:15:00,12,3,0,-1,2615.941432,2618.791,2610.242296,2.8495680000000903,3.4522142857141978,-1,0.8254319587842643,0,1.1320000000000618,0.32790548509241,1
2024-12-19 12:30:00,12,3,0,-1,2613.688,2617.362,2606.34,3.673999999999978,3.6662142857142044,-1,1.0021236386307564,0,0.3789999999999054,0.10337639059362116,1
2024-12-19 12:30:00,12,3,0,-1,2614.083064,2617.362,2607.5251919999996,3.278936000000158,3.6662142857142044,-1,0.8943656165371682,0,0.3789999999999054,0.10337639059362116,1
2024-12-19 12:45:00,12,3,0,-1,2611.187,2616.188,2601.1849999999995,5.001000000000204,3.844214285714218,-1,1.3009160333711902,0,2.992000000000189,0.7783124918709635,1
2024-12-19 12:45:00,12,3,0,-1,2611.8952360000003,2616.188,2603.3097080000007,4.292763999999806,3.844214285714218,-1,1.1166817666623003,0,2.992000000000189,0.7783124918709635,1
2024-12-19 13:00:00,13,3,0,-1,2606.6859999999997,2611.022,2598.013999999999,4.33600000000024,3.867642857142755,-1,1.1210962749553062,0,1.9370000000003529,0.5008218368516383,1
2024-12-19 13:00:00,13,3,0,-1,2607.237296,2611.022,2599.6678879999995,3.784704000000147,3.867642857142755,-1,0.9785557094576516,0,1.9370000000003529,0.5008218368516383,1
2024-12-19 16:30:00,16,3,0,1,2590.7455,2586.075,2600.0865000000003,4.670500000000175,5.179357142857173,-1,0.9017528375005457,2,0.35399999999981446,0.06834825061021602,1
2024-12-19 16:30:00,16,3,0,1,2590.115262,2586.075,2598.1957859999998,4.040261999999984,5.179357142857173,-1,0.7800701686640572,2,0.35399999999981446,0.06834825061021602,1
2024-12-19 18:15:00,18,3,0,1,2593.6625000000004,2589.862,2601.263500000001,3.8005000000002838,3.665500000000098,-1,1.0368299004229116,0,0.0029999999997016857,0.0008184422315377453,0
2024-12-19 18:15:00,18,3,0,1,2593.237582,2589.862,2599.9887460000004,3.375582000000122,3.665500000000098,-1,0.9209062883644884,0,0.0029999999997016857,0.0008184422315377453,1
2024-12-19 18:30:00,18,3,1,1,2595.363,2592.372,2601.345,2.9909999999999854,3.7977857142858022,1,0.7875641821361851,0,0.0,0.0,0
2024-12-19 18:45:00,18,3,0,1,2595.9610000000002,2590.511,2606.861000000001,5.450000000000273,3.750785714285809,1,1.453028889185159,0,2.1510000000002947,0.5734798423188163,0
2024-12-19 18:45:00,18,3,0,1,2595.1468,2590.511,2604.4184,4.6358000000000175,3.750785714285809,1,1.2359543714649996,0,2.1510000000002947,0.5734798423188163,0
2024-12-19 21:00:00,21,3,0,-1,2597.5395,2600.67,2591.2784999999994,3.130500000000211,2.9753571428570598,-1,1.0521425999280802,0,0.7630000000003747,0.2564398031450137,1
2024-12-19 21:00:00,21,3,0,-1,2597.806298,2600.67,2592.0788939999998,2.863702000000103,2.9753571428570598,-1,0.9624733645421333,0,0.7630000000003747,0.2564398031450137,1
2024-12-19 21:00:00,21,3,1,-1,2597.818,2600.843,2591.768000000001,3.024999999999636,2.9753571428570598,-1,1.0166846717079845,0,0.0,0.0,1
2024-12-19 21:15:00,21,3,0,-1,2596.1184999999996,2599.055,2590.245499999999,2.936500000000251,3.0112857142856098,-1,0.9751648560179549,0,0.5640000000003056,0.18729541249595694,0
2024-12-19 21:15:00,21,3,0,-1,2596.339514,2599.055,2590.9085419999997,2.7154860000000554,3.0112857142856098,-1,0.9017696285403031,0,0.5640000000003056,0.18729541249595694,1
2024-12-19 23:45:00,23,3,0,-1,2594.2560000000003,2597.251,2588.2660000000005,2.994999999999891,2.225428571428535,-1,1.3458081910386173,0,0.3930000000000291,0.17659519835667278,0
2024-12-19 23:45:00,23,3,0,-1,2594.49082,2597.251,2588.9704599999995,2.7601800000002186,2.225428571428535,-1,1.2402914366415358,0,0.3930000000000291,0.17659519835667278,0
2024-12-20 00:30:00,0,4,1,-1,2592.278,2594.504,2587.8259999999996,2.2260000000001128,2.1065714285714097,-1,1.0566933405669965,0,0.0,0.0,0
2024-12-20 01:15:00,1,4,0,1,2594.4975,2587.593,2608.3065,6.904500000000098,2.7094285714286213,-1,2.548323315406506,0,3.1340000000000146,1.1567014657808552,1
2024-12-20 01:15:00,1,4,0,1,2593.340038,2587.593,2604.8341139999998,5.747037999999975,2.7094285714286213,-1,2.12112548771481,0,3.1340000000000146,1.1567014657808552,1
2024-12-20 01:30:00,1,4,1,1,2599.513,2595.986,2606.567,3.5270000000000437,2.914928571428618,1,1.2099781910852956,0,0.0,0.0,0
2024-12-20 04:45:00,4,4,0,-1,2598.4845,2601.439,2592.5755000000004,2.9544999999998254,3.1090714285714642,1,0.9502837319364321,3,0.021999999999934516,0.007076067728055683,0
2024-12-20 04:45:00,4,4,0,-1,2598.709762,2601.439,2593.251286,2.7292379999998957,3.1090714285714642,1,0.8778305879109082,3,0.021999999999934516,0.007076067728055683,0
2024-12-20 05:45:00,5,4,0,1,2598.6925,2594.595,2606.8875000000007,4.097500000000309,2.2243571428571807,1,1.8421052631580024,3,0.9460000000003674,0.42529141646077256,1
2024-12-20 05:45:00,5,4,0,1,2598.19749,2594.595,2605.4024700000004,3.6024900000002162,2.2243571428571807,1,1.6195645611894984,3,0.9460000000003674,0.42529141646077256,1
2024-12-20 06:00:00,6,4,1,1,2601.304,2599.282,2605.348,2.0219999999999345,2.3207857142857784,1,0.8712566556892155,3,0.0,0.0,1
2024-12-20 11:00:00,11,4,1,-1,2605.105,2607.443,2600.4289999999996,2.338000000000193,2.44600000000001,-1,0.9558462796403039,1,0.0,0.0,1
2024-12-20 11:15:00,11,4,0,-1,2603.0275,2606.636,2595.8105000000005,3.6084999999998217,2.4450000000000336,-1,1.4758691206543035,1,1.7559999999998581,0.7182004089978871,0
2024-12-20 11:15:00,11,4,0,-1,2603.407106,2606.636,2596.9493180000004,3.2288939999998547,2.4450000000000336,-1,1.3206110429447078,1,1.7559999999998581,0.7182004089978871,0
2024-12-20 13:30:00,13,4,1,1,2604.158,2600.268,2611.9379999999996,3.8899999999998727,3.001071428571452,1,1.296203736760628,0,0.0,0.0,1
2024-12-20 13:45:00,13,4,0,1,2605.237,2598.34,2619.031,6.8969999999999345,3.312714285714297,1,2.081978524300288,0,3.8200000000001637,1.153132950968177,1
2024-12-20 13:45:00,13,4,0,1,2604.0813080000003,2598.34,2615.5639240000005,5.741308000000117,3.312714285714297,1,1.7331129414809041,0,3.8200000000001637,1.153132950968177,1
2024-12-20 15:15:00,15,4,0,1,2619.6125,2614.415,2630.0075000000006,5.197500000000218,4.463500000000034,1,1.1644449423098864,2,3.163000000000011,0.708636720062728,1
2024-12-20 15:15:00,15,4,0,1,2618.8578899999998,2614.415,2627.7436699999994,4.442889999999807,4.463500000000034,1,0.9953825473282788,2,3.163000000000011,0.708636720062728,1
2024-12-20 15:30:00,15,4,0,1,2623.7895,2619.507,2632.3544999999995,4.2824999999998,4.658000000000064,1,0.9193860025761573,2,1.5340000000001055,0.3293258909403358,0
2024-12-20 15:30:00,15,4,0,1,2623.25083,2619.507,2630.7384899999997,3.743829999999889,4.658000000000064,1,0.8037419493344434,2,1.5340000000001055,0.3293258909403358,1
2024-12-20 16:30:00,16,4,0,-1,2625.14,2629.37,2616.68,4.230000000000018,5.327785714285743,1,0.7939508506616249,2,0.20200000000022555,0.037914437785774614,0
2024-12-20 16:30:00,16,4,0,-1,2625.66628,2629.37,2618.25884,3.7037199999999757,5.327785714285743,1,0.6951706015632249,2,0.20200000000022555,0.037914437785774614,1
2024-12-20 19:30:00,19,4,1,1,2626.598,2623.737,2632.3199999999997,2.8609999999998763,2.850000000000039,1,1.0038596491227498,0,0.0,0.0,0
2024-12-20 20:15:00,20,4,0,-1,2626.9655000000002,2630.118,2620.660500000001,3.1524999999996908,2.4542142857143125,1,1.2845251608019788,0,0.26299999999991996,0.10716260659503592,1
2024-12-20 20:15:00,20,4,0,-1,2627.23749,2630.118,2621.47647,2.8805099999999584,2.4542142857143125,1,1.1736994673884273,0,0.26299999999991996,0.10716260659503592,1
2024-12-20 20:45:00,20,4,0,-1,2625.493,2628.761,2618.957,3.268000000000029,2.450642857142871,-1,1.333527645807227,0,0.6880000000001019,0.28074266227524475,1
2024-12-20 20:45:00,20,4,0,-1,2625.7922479999997,2628.761,2619.8547439999993,2.9687520000002223,2.450642857142871,-1,1.2114176455158376,0,0.6880000000001019,0.28074266227524475,1
2024-12-20 20:45:00,20,4,1,-1,2625.551,2627.727,2621.199,2.175999999999931,2.450642857142871,-1,0.8879302806843352,0,0.0,0.0,1
2024-12-20 21:00:00,21,4,0,-1,2623.5395,2626.863,2616.8925,3.3234999999999673,2.214571428571454,-1,1.5007418397625791,0,0.19099999999980355,0.08624693587915168,0
2024-12-20 21:00:00,21,4,0,-1,2623.851846,2626.863,2617.8295380000004,3.011153999999806,2.214571428571454,-1,1.3597005547670233,0,0.19099999999980355,0.08624693587915168,1
2024-12-20 21:30:00,21,4,0,-1,2622.0775000000003,2625.628,2614.9765000000007,3.550499999999829,2.3932857142857364,-1,1.483525338745214,0,0.23299999999971988,0.0973556974868993,0
2024-12-20 21:30:00,21,4,0,-1,2622.4434180000003,2625.628,2616.0742540000006,3.184581999999864,2.3932857142857364,-1,1.3306317674445676,0,0.23299999999971988,0.0973556974868993,0
2024-12-23 00:30:00,0,0,0,-1,2623.2110000000002,2626.525,2616.5830000000005,3.313999999999851,2.491571428571498,-1,1.3300842841579217,0,0.7460000000000946,0.2994094375322812,0
2024-12-23 00:30:00,0,0,0,-1,2623.521104,2626.525,2617.5133119999996,3.003896000000168,2.491571428571498,-1,1.2056230720715895,0,0.7460000000000946,0.2994094375322812,0
2024-12-23 00:30:00,0,0,1,-1,2623.867,2625.699,2620.2030000000004,1.83199999999988,2.491571428571498,-1,0.7352789404276592,0,0.0,0.0,1
2024-12-23 02:00:00,2,0,1,1,2624.189,2617.914,2636.738999999999,6.274999999999636,3.022571428571447,1,2.076046885338746,3,0.0,0.0,0
2024-12-23 05:30:00,5,0,0,1,2626.5225,2623.416,2632.7355,3.106499999999869,2.1545714285714115,1,1.4418180612650349,3,0.07899999999972351,0.03666622463851406,1
2024-12-23 05:30:00,5,0,0,1,2626.261366,2623.416,2631.952098,2.8453660000000127,2.1545714285714115,1,1.3206180877867821,3,0.07899999999972351,0.03666622463851406,1
2024-12-23 05:30:00,5,0,1,1,2626.876,2624.471,2631.6860000000006,2.4050000000002,2.1545714285714115,1,1.1162312690625602,3,0.0,0.0,1
2024-12-23 06:30:00,6,0,0,1,2627.9210000000003,2624.629,2634.505000000001,3.292000000000371,2.3487142857143226,1,1.4016179064535148,3,0.9719999999997526,0.41384344017992586,0
2024-12-23 06:30:00,6,0,0,1,2627.616088,2624.629,2633.590264000001,2.9870880000003126,2.3487142857143226,1,1.2717970926343811,3,0.9719999999997526,0.41384344017992586,0
2024-12-23 06:30:00,6,0,1,1,2628.662,2626.191,2633.604,2.4710000000000036,2.3487142857143226,1,1.0520649595523237,3,0.0,0.0,0
2024-12-23 06:45:00,6,0,0,1,2630.4835,2626.307,2638.8365,4.176500000000033,2.321928571428608,1,1.7987202756329261,3,0.7899999999999636,0.34023441104990665,0
2024-12-23 06:45:00,6,0,0,1,2629.969846,2626.307,2637.2955380000003,3.6628460000001724,2.321928571428608,1,1.5775015842742055,3,0.7899999999999636,0.34023441104990665,0
2024-12-23 08:00:00,8,0,0,-1,2630.523,2633.64,2624.2890000000007,3.1169999999997344,2.567714285714341,1,1.213920106820834,0,0.3009999999999309,0.11722488038274567,1
2024-12-23 08:00:00,8,0,0,-1,2630.786612,2633.64,2625.079836,2.8533879999999954,2.567714285714341,1,1.111256036497137,0,0.3009999999999309,0.11722488038274567,1
2024-12-23 10:00:00,10,0,0,-1,2627.624,2631.257,2620.3579999999993,3.6330000000002656,2.6040000000000094,-1,1.3951612903226775,1,1.356999999999971,0.5211213517665,1
2024-12-23 10:00:00,10,0,0,-1,2628.009388,2631.257,2621.5141639999997,3.2476120000001174,2.6040000000000094,-1,1.2471628264209316,1,1.356999999999971,0.5211213517665,1
2024-12-23 10:00:00,10,0,1,-1,2629.075,2631.233,2624.758999999999,2.1580000000003565,2.6040000000000094,-1,0.8287250384025917,1,0.0,0.0,1
2024-12-23 10:15:00,10,0,0,-1,2625.848,2628.908,2619.728,3.0599999999999454,2.590642857142874,-1,1.181174005348892,1,0.4169999999999163,0.16096390857202544,1
2024-12-23 10:15:00,10,0,0,-1,2626.09816,2628.908,2620.47848,2.8098399999998946,2.590642857142874,-1,1.084611100388714,1,0.4169999999999163,0.16096390857202544,1
2024-12-23 10:30:00,10,0,0,-1,2624.181,2627.574,2617.395,3.393000000000029,2.648285714285716,-1,1.2812061711080045,1,0.8650000000002365,0.32662638903882035,1
2024-12-23 10:30:00,10,0,0,-1,2624.509748,2627.574,2618.3812439999997,3.064252000000124,2.648285714285716,-1,1.1570700183407516,1,0.8650000000002365,0.32662638903882035,1
2024-12-23 10:45:00,10,0,0,-1,2622.036,2625.923,2614.2620000000006,3.8869999999997162,2.6954285714285624,-1,1.4420712317149726,1,1.2139999999999418,0.45039219843118616,1
2024-12-23 10:45:00,10,0,0,-1,2622.481332,2625.923,2615.597996,3.441667999999936,2.6954285714285624,-1,1.2768537205850983,1,1.2139999999999418,0.45039219843118616,1
2024-12-23 11:00:00,11,0,0,-1,2620.263,2623.574,2613.6409999999996,3.311000000000149,2.761714285714301,-1,1.1988930271053648,1,0.4459999999999127,0.16149389613073512,1
2024-12-23 11:00:00,11,0,0,-1,2620.572396,2623.574,2614.569188,3.001604000000043,2.761714285714301,-1,1.086862611214576,1,0.4459999999999127,0.16149389613073512,1
2024-12-23 11:30:00,11,0,0,-1,2618.166,2622.153,2610.192000000001,3.9869999999996253,2.7175714285714485,-1,1.4671187509855004,1,0.44699999999966167,0.1644850969877311,1
2024-12-23 11:30:00,11,0,0,-1,2618.634932,2622.153,2611.598796,3.5180679999998574,2.7175714285714485,-1,1.2945632129526794,1,0.44699999999966167,0.1644850969877311,1
2024-12-23 12:45:00,12,0,0,-1,2615.6725,2619.068,2608.8815,3.3955000000000837,2.7500000000000324,-1,1.2347272727272887,0,0.4800000000000182,0.1745454545454591,0
2024-12-23 12:45:00,12,0,0,-1,2616.001838,2619.068,2609.869514,3.0661620000000767,2.7500000000000324,-1,1.1149680000000148,0,0.4800000000000182,0.1745454545454591,0
2024-12-23 13:30:00,13,0,1,1,2618.033,2613.769,2626.561,4.264000000000124,3.1388571428571725,1,1.3584562170034855,0,0.0,0.0,0
2024-12-23 14:45:00,14,0,0,-1,2617.674,2620.767,2611.4880000000003,3.092999999999847,2.9827857142857153,1,1.0369501185372698,2,0.193000000000211,0.06470461457417451,1
2024-12-23 14:45:00,14,0,0,-1,2617.931948,2620.767,2612.261844,2.835051999999905,2.9827857142857153,1,0.9504712277592533,2,0.193000000000211,0.06470461457417451,1
2024-12-23 15:00:00,15,0,1,-1,2616.936,2620.398,2610.012,3.461999999999989,3.290785714285708,-1,1.0520283909617751,2,0.0,0.0,1
2024-12-23 16:45:00,16,0,0,1,2613.7445,2609.513,2622.2074999999995,4.231499999999869,3.6673571428570995,-1,1.1538281752137365,2,1.0949999999998,0.2985801375065224,0
2024-12-23 16:45:00,16,0,0,1,2613.217866,2609.513,2620.627598,3.704866000000038,3.6673571428570995,-1,1.0102277623045235,2,1.0949999999998,0.2985801375065224,0
2024-12-23 17:45:00,17,0,0,-1,2613.3535,2616.337,2607.3865000000005,2.9834999999998217,3.3700714285714315,-1,0.8852928085457593,0,0.2039999999997235,0.06053284160988802,0
2024-12-23 17:45:00,17,0,0,-1,2613.585606,2616.337,2608.0828180000003,2.751393999999891,3.3700714285714315,-1,0.8164200843559577,0,0.2039999999997235,0.06053284160988802,0
2024-12-23 21:30:00,21,0,0,1,2611.686,2608.717,2617.6240000000003,2.969000000000051,1.6629285714286652,1,1.7854044070271196,0,1.1720000000000255,0.7047807224775323,1
2024-12-23 21:30:00,21,0,0,1,2611.457316,2608.717,2616.937948,2.7403159999998934,1.6629285714286652,1,1.6478855719254475,0,1.1720000000000255,0.7047807224775323,1
2024-12-23 21:30:00,21,0,1,1,2611.268,2609.685,2614.434,1.5830000000000837,1.6629285714286652,1,0.9519350543361506,0,0.0,0.0,1
2024-12-23 21:45:00,21,0,0,1,2613.1245,2610.44,2618.4934999999996,2.6844999999998436,1.6031428571429518,1,1.6745232578860982,0,0.03899999999975989,0.024327214400133947,1
2024-12-23 21:45:00,21,0,0,1,2612.962958,2610.44,2618.008874,2.522958000000017,1.6031428571429518,1,1.5737574407413184,0,0.03899999999975989,0.024327214400133947,1
2024-12-23 23:15:00,23,0,0,1,2614.2505,2611.087,2620.5775000000003,3.1635000000001128,1.57214285714297,1,2.0122217174011086,0,0.6289999999999054,0.4000908677872805,1
2024-12-23 23:15:00,23,0,0,1,2613.975914,2611.087,2619.7537420000003,2.8889140000001134,1.57214285714297,1,1.8375645615628662,0,0.6289999999999054,0.4000908677872805,1
2024-12-24 00:30:00,0,1,0,-1,2614.9309999999996,2617.575,2609.642999999999,2.644000000000233,1.588357142857181,1,1.6646130323336048,0,0.07700000000022555,0.04847776228821927,0
2024-12-24 00:30:00,0,1,0,-1,2615.0829839999997,2617.575,2610.0989519999994,2.492016000000149,1.588357142857181,1,1.5689267437154852,0,0.07700000000022555,0.04847776228821927,0
2024-12-24 01:00:00,1,1,0,1,2615.762,2612.119,2623.0480000000002,3.643000000000029,1.8392857142857792,1,1.980660194174703,0,0.03000000000020009,0.016310679611758694,0
2024-12-24 01:00:00,1,1,0,1,2615.374252,2612.119,2621.884756,3.2552519999999276,1.8392857142857792,1,1.7698457475727136,0,0.03000000000020009,0.016310679611758694,0
2024-12-24 02:00:00,2,1,1,1,2616.131,2614.029,2620.3349999999996,2.1019999999998618,1.9709285714285605,1,1.0665023737903898,3,0.0,0.0,1
2024-12-24 04:00:00,4,1,0,1,2617.556,2614.415,2623.838,3.1410000000000764,2.02064285714284,1,1.554455795538953,3,0.43000000000029104,0.2128035632225998,0
2024-12-24 04:00:00,4,1,0,1,2617.286724,2614.415,2623.030172,2.8717240000000857,2.02064285714284,1,1.421193255328981,3,0.43000000000029104,0.2128035632225998,0
2024-12-24 04:45:00,4,1,1,1,2619.673,2617.758,2623.5029999999997,1.9149999999999636,1.7750714285714042,1,1.0788298257615332,3,0.0,0.0,0
